name,trip_count,route_count,geometry
Venkateshwara Nagara Cross,2,2,POINT (77.62065 13.07044)
Veterinary Hospital,186,75,POINT (77.58697 13.03018)
Vidhana Soudha,13,13,POINT (77.58853 12.98104)
Vidhana Soudha Karnataka High Court,131,53,POINT (77.59135 12.97821)
Vidhana Soudha Layout,5,2,POINT (77.52245 13.01543)
Vidyamanyanagara,62,5,POINT (77.48746 13.0046)
Vidyanagara Chikkajala,4,1,POINT (77.64073 13.16001)
Vidyanagara Cross,24,12,POINT (77.6269 13.161)
Vidyanagara Cross Chikkajala,47,18,POINT (77.62657 13.16137)
Vidyaniketan Public School,45,6,POINT (77.4862 12.95111)
Vidyaniketan School Hebbala,5,4,POINT (77.59644 13.04769)
Vidyapeeta Circle,7,3,POINT (77.56066 12.93521)
Vidyaranyapura,28,12,POINT (77.56028 13.08372)
Vidyaranyapura Bus Station,22,6,POINT (77.5607 13.08374)
Vidyaranyapura Post Office,30,13,POINT (77.55835 13.07659)
Vidyasagara,66,20,POINT (77.62758 13.04559)
Vigneshwara Nagara,3,1,POINT (77.4993 12.99255)
Vijaya Bank Bannerughatta,202,33,POINT (77.58317 12.81559)
Vijaya Bank Colony Ayyappa Temple,34,4,POINT (77.60628 12.89127)
Vijaya Bank Colony Ring Road,100,22,POINT (77.66021 13.01695)
Vijaya Bank Layout Devarachikkanahalli,34,4,POINT (77.61051 12.89284)
Vijaya Bank Layout Petrol Bunk,34,4,POINT (77.61162 12.89223)
Vijaya College,60,19,POINT (77.58013 12.94067)
Vijaya School,10,5,POINT (77.67249 13.13045)
Vijayanagara,172,41,POINT (77.53816 12.97311)
Vijayanagara Garage,128,31,POINT (77.53555 12.966)
Vijayanagara Vijaya Bank,67,22,POINT (77.54155 12.97359)
Vijayapura Bus Stand Jangamakote,35,8,POINT (77.80215 13.29499)
Vijayapura Cross,10,6,POINT (77.7173 13.25686)
Vijayapura Gate,3,1,POINT (77.88166 13.03924)
Vijayapura Toll Gate,31,5,POINT (77.80606 13.29158)
Vinayaka Chitramandira,6,3,POINT (77.56994 12.87488)
Vinayaka Layout,2,2,POINT (77.53038 12.96486)
Vinayaka Layout Nagarabhavi,49,16,POINT (77.50759 12.96069)
Vinayaka Nagara,6,3,POINT (77.75514 12.96466)
Vinayaka Nagara Hesarghatta,8,4,POINT (77.47451 13.13865)
Vinayaka Nagara Rachammanahalli,1,1,POINT (77.73146 12.71645)
Vinayaka Talkies,64,22,POINT (77.56779 12.96333)
Vinayakanagara Ramohalli,16,7,POINT (77.43022 12.90287)
Vinayakanagara Varthur,74,29,POINT (77.73954 12.92864)
Vindyagiri BDA Nivasa,1,1,POINT (77.75148 13.03406)
Virupakshapura,13,5,POINT (77.57179 13.06378)
Vishwa Shanti Ashrama,104,30,POINT (77.41724 13.08402)
Vishwanath Nagenahalli,11,3,POINT (77.60495 13.03955)
Vishwanathapura,1,1,POINT (77.64898 13.27199)
Vishwapriya Layout Cross,49,15,POINT (77.62475 12.88203)
Visthar Gate,14,2,POINT (77.66016 13.06655)
Vittasandra Cross,5,2,POINT (77.63471 12.84379)
Vivek Nagara,2,2,POINT (77.62303 12.95417)
Vivek Nagara Cross,6,6,POINT (77.62069 12.95457)
Vivekananda College,27,8,POINT (77.55431 13.00804)
Vivekananda Nagara,7,3,POINT (77.55344 12.93036)
Vivekananda School,5,4,POINT (77.79127 13.06917)
Vivekananda Vidyavardhaka School,10,5,POINT (77.46978 13.13958)
Vokkaliga School Kottigepalya,30,9,POINT (77.51176 12.98622)
WIMAC Junction,57,13,POINT (77.52996 13.06872)
Water Tank,17,3,POINT (77.56169 12.90847)
Water Tank Chamarajapet,250,45,POINT (77.56493 12.96038)
Water Tank Kamalanagara,33,6,POINT (77.53968 12.99533)
Water Tank Kothanur Dinne,33,8,POINT (77.58413 12.87444)
Weavers Colony,36,6,POINT (77.58375 12.84446)
Weavers Colony Nelamangala,104,30,POINT (77.40559 13.09416)
West Cross Kumaraswamy Layout,25,6,POINT (77.55981 12.90087)
Wheel And Axle Plant,53,30,POINT (77.58241 13.10572)
White Field Bus Station (Vydehi Hospital),165,25,POINT (77.72684 12.97642)
White Field Post Office,198,29,POINT (77.75016 12.96982)
Whitefiled ACP Police Station,43,7,POINT (77.75079 12.97533)
Widia Factory,156,49,POINT (77.497 13.04907)
Widia School,152,49,POINT (77.50786 13.05126)
Wilson Garden 10th Cross,135,26,POINT (77.59831 12.94752)
Wilson Garden 12th Cross,174,33,POINT (77.59794 12.94725)
Wilson Garden 14th Main,27,4,POINT (77.60052 12.94659)
Wilson Garden Police Station,312,61,POINT (77.59558 12.95064)
Wipro Gate Shikaripalya Cross,37,12,POINT (77.659 12.83902)
Wipro Park Koramangala,16,6,POINT (77.63327 12.92945)
Wonderla Amusement Park,2,2,POINT (77.40206 12.8365)
YAPB Toll,11,6,POINT (77.55423 13.21339)
YHK Hospital,22,8,POINT (77.63659 12.77955)
YMCA Public School,5,3,POINT (77.44835 12.87354)
Yadalam Nagara,6,3,POINT (77.54833 12.89637)
Yadamadu Kanakapura Road,29,8,POINT (77.48788 12.7351)
Yadavanahalli,147,22,POINT (77.75071 12.78543)
Yadehalli Dabaspete,1,1,POINT (77.25601 13.2137)
Yadiyurappa Nagara,1,1,POINT (77.55896 13.1512)
Yadiyuru,194,56,POINT (77.57623 12.93067)
Yadiyuru Bagalur,12,8,POINT (77.69547 13.13091)
Yalachagere Cross,6,2,POINT (77.35927 13.09266)
Yalachaguppe,8,1,POINT (77.42103 12.95926)
Yalachammanahalli,2,1,POINT (77.91099 13.06551)
Yalachenahalli,269,82,POINT (77.57167 12.89764)
Yalachenahalli Metro Station,178,49,POINT (77.57029 12.89609)
Yalahanka Bakery,29,9,POINT (77.57689 13.10329)
Yalahanka Police Station,150,62,POINT (77.59442 13.09478)
Yalahanka Satellite Town,24,12,POINT (77.57921 13.0958)
Yale Kodigehalli,24,4,POINT (77.46513 12.97734)
Yale Kodigehalli Colony,24,4,POINT (77.4683 12.98286)
Yallammana doddi,1,1,POINT (77.61206 12.75469)
Yamalur Cross,211,43,POINT (77.68756 12.95498)
Yamarahalli Nagara,2,1,POINT (77.69771 13.30782)
Yamare,88,26,POINT (77.76646 12.87227)
Yanagunte,30,5,POINT (77.7908 13.15784)
Yanasandra,9,2,POINT (77.53479 12.75181)
Yantaganahalli,2,2,POINT (77.34655 13.06298)
Yantaganahalli  Toll,2,2,POINT (77.36108 13.06859)
Yantaganahalli Hospital,2,2,POINT (77.3423 13.0614)
Yantaganahalli Palya,2,2,POINT (77.34931 13.06405)
Yarab Nagara,32,5,POINT (77.56917 12.91628)
Yarandahalli,39,9,POINT (77.66291 12.80472)
Yarappana Bande,5,1,POINT (77.68535 13.09434)
Yarappanahalli,9,2,POINT (77.68716 13.08535)
Yarayyanapalya,27,12,POINT (77.67317 13.01155)
Yarthiganahalli,5,2,POINT (77.67265 13.19304)
Yekashipura,1,1,POINT (77.51471 13.25874)
Yekashipura Cross,1,1,POINT (77.50986 13.27006)
Yelahanka Old Town,76,29,POINT (77.59453 13.10063)
Yelahanka Santhe Circle,206,84,POINT (77.5968 13.09844)
Yelahanka Satellite Town,46,11,POINT (77.5791 13.09596)
Yelenahalli,10,3,POINT (77.61623 12.86787)
Yennigere,3,1,POINT (77.30072 13.09561)
Yeshawanthapura,56,3,POINT (77.55812 13.01792)
Yeshawanthapura Bus Station,383,119,POINT (77.55662 13.01801)
Yeshawanthapura Circle,81,24,POINT (77.55827 13.0186)
Yeshawanthapura Market,55,3,POINT (77.55553 13.01991)
Yeshawanthapura New Railway Station,11,2,POINT (77.55066 13.02349)
Yeshawanthapura Railway Station,52,2,POINT (77.55331 13.0216)
Yeshawanthapura Tollgate,168,52,POINT (77.56092 13.01793)
Yettu Kodi,20,10,POINT (77.85567 12.92116)
lnoorDoddy,3,1,POINT (77.52504 12.71708)
