name,trip_count,route_count,geometry
Vishal Mart 4th Phase Yelahanka,4,2,POINT (77.57695 13.10367)
Vishwa Chethana College,1,1,POINT (77.70327 12.70076)
Vishwa Shanti Ashrama,234,34,POINT (77.41777 13.08378)
Vishwanath Nagenahalli,11,3,POINT (77.60495 13.03955)
Vishwanathapura,3,2,POINT (77.64928 13.27181)
Vishwapriya Layout Cross,58,17,POINT (77.62475 12.88203)
Visthar Gate,12,2,POINT (77.66016 13.06652)
Vittasandra Cross,1,1,POINT (77.63482 12.84382)
Vivek Nagara,2,2,POINT (77.62303 12.95417)
Vivek Nagara Cross,14,5,POINT (77.62069 12.95457)
Vivekananda College,28,9,POINT (77.55449 13.00927)
Vivekananda Nagara,4,2,POINT (77.55325 12.9304)
Vivekananda School,4,3,POINT (77.79127 13.06917)
Vivekananda Vidyavardhaka School,9,6,POINT (77.46978 13.13958)
Vokkaliga School Kottigepalya,34,11,POINT (77.51176 12.98622)
WIMAC Junction,87,15,POINT (77.52998 13.06876)
Water Tank,17,3,POINT (77.56169 12.90847)
Water Tank Chamarajapet,229,46,POINT (77.56493 12.96038)
Water Tank Kamalanagara,53,7,POINT (77.53977 12.99546)
Water Tank Kothanur Dinne,44,9,POINT (77.58419 12.87455)
Weavers Colony,26,5,POINT (77.58379 12.84445)
Weavers Colony Nelamangala,234,34,POINT (77.40561 13.09403)
West Cross Kumaraswamy Layout,24,5,POINT (77.55993 12.90094)
Wheel And Axle Plant,56,35,POINT (77.58227 13.10603)
White Field Bus Station (Vydehi Hospital),253,31,POINT (77.72693 12.9774)
White Field Post Office,283,37,POINT (77.75 12.97056)
Whitefiled ACP Police Station,42,8,POINT (77.75079 12.97533)
Widia Factory,277,57,POINT (77.497 13.04907)
Widia School,179,53,POINT (77.50786 13.05126)
Wilson Garden 10th Cross,191,29,POINT (77.59608 12.9467)
Wilson Garden 12th Cross,182,31,POINT (77.59794 12.94725)
Wilson Garden 14th Main,25,4,POINT (77.60052 12.94659)
Wilson Garden Police Station,379,64,POINT (77.5951 12.95141)
Wipro Gate Shikaripalya Cross,33,11,POINT (77.6591 12.83905)
Wipro Park Koramangala,33,10,POINT (77.63319 12.92897)
Wonderla Amusement Park,1,1,POINT (77.40206 12.8365)
YAPB Toll,16,10,POINT (77.55414 13.21317)
YHK Hospital,12,6,POINT (77.63652 12.77945)
YMC Nandhidurga Road,7,1,POINT (77.60181 12.99585)
YMCA Public School,5,3,POINT (77.44832 12.87351)
Yadalam Nagara,2,2,POINT (77.54833 12.89637)
Yadamadu Kanakapura Road,30,8,POINT (77.48788 12.7351)
Yadavanahalli,266,31,POINT (77.75071 12.78543)
Yadehalli Dabaspete,2,2,POINT (77.25618 13.21378)
Yadiyurappa Nagara,2,1,POINT (77.55901 13.15118)
Yadiyuru,181,46,POINT (77.57646 12.93085)
Yadiyuru Bagalur,12,7,POINT (77.69547 13.13091)
Yalachagere Cross,6,2,POINT (77.35927 13.09266)
Yalachaguppe,17,2,POINT (77.42103 12.95926)
Yalachammanahalli,2,1,POINT (77.91099 13.06551)
Yalachenahalli,294,79,POINT (77.57167 12.89764)
Yalachenahalli Metro Station,220,52,POINT (77.57029 12.89609)
Yalahanka Bakery,37,9,POINT (77.57689 13.10329)
Yalahanka Police Station,91,32,POINT (77.59442 13.09478)
Yalahanka Satellite Town,50,18,POINT (77.57921 13.0958)
Yale Kodigehalli,4,1,POINT (77.46529 12.9774)
Yale Kodigehalli Colony,4,1,POINT (77.46846 12.98291)
Yamalur Cross,328,50,POINT (77.68829 12.95525)
Yamarahalli Nagara,2,1,POINT (77.69782 13.30799)
Yamare,129,30,POINT (77.76646 12.87227)
Yanagunte,49,5,POINT (77.79075 13.15781)
Yanasandra,7,2,POINT (77.53479 12.75181)
Yantaganahalli,3,3,POINT (77.34554 13.06275)
Yantaganahalli  Toll,1,1,POINT (77.36108 13.06859)
Yantaganahalli Hospital,2,2,POINT (77.34219 13.06159)
Yantaganahalli Palya,3,3,POINT (77.34931 13.06405)
Yantaganahalli Toll,2,2,POINT (77.3601 13.06799)
Yarab Nagara,31,4,POINT (77.56914 12.91657)
Yarandahalli,26,8,POINT (77.66291 12.80472)
Yarappana Bande,5,1,POINT (77.68535 13.09434)
Yarappanahalli,11,3,POINT (77.68714 13.08523)
Yarayyanapalya,65,17,POINT (77.67317 13.01155)
Yarthiganahalli,5,2,POINT (77.67265 13.19304)
Yelahanka Old Town,102,33,POINT (77.59453 13.10063)
Yelahanka Santhe Circle,199,71,POINT (77.59731 13.09919)
Yelahanka Satellite Town,47,12,POINT (77.5791 13.09596)
Yelenahalli,10,3,POINT (77.61623 12.86787)
Yennigere,3,1,POINT (77.30072 13.09561)
Yeshawanthapura,85,6,POINT (77.558 13.01782)
Yeshawanthapura Bus Station,527,128,POINT (77.55657 13.01771)
Yeshawanthapura Circle,98,26,POINT (77.55827 13.0186)
Yeshawanthapura Market,81,5,POINT (77.55553 13.01991)
Yeshawanthapura New Railway Station,11,2,POINT (77.55066 13.02349)
Yeshawanthapura Railway Station,77,3,POINT (77.55331 13.0216)
Yeshawanthapura Tollgate,184,54,POINT (77.56097 13.01797)
Yettu Kodi,20,9,POINT (77.85556 12.92118)
hyundai showroom mysore road,9,1,POINT (77.50204 12.92754)
lnoorDoddy,3,1,POINT (77.52504 12.71708)
