name,trip_count,route_count,id,geometry
Saraswathi Nagara,34,9,2qb,POINT (77.53031 12.9736)
Saraswathipuram,1,1,2od,POINT (77.53824 13.00915)
Saraswathipuram,19,3,3jg,POINT (77.53816 13.00911)
Sarathi Nagara,5,1,1ch,POINT (77.57322 12.87387)
Sarathi Nagara,2,2,3lc,POINT (77.57312 12.87397)
Sarayipalya,35,6,12c,POINT (77.62868 13.04745)
Sarayipalya,45,12,36q,POINT (77.62858 13.04746)
Sarjapura,43,11,1go,POINT (77.7856 12.86136)
Sarjapura,59,17,3ni,POINT (77.78568 12.86125)
Sarjapura Circle,57,15,2jq,POINT (77.78331 12.86089)
Sarjapura Circle,63,17,2tv,POINT (77.78352 12.86102)
Sarjapura Circle,13,6,3f0,POINT (77.78363 12.86073)
Sarjapura Ring Road Junction,82,15,2mf,POINT (77.66825 12.92203)
Sarjapura Ring Road Junction,104,11,j6,POINT (77.66604 12.92113)
Sarjapura Road Ibbaluru Junction,12,2,1oz,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,39,9,22l,POINT (77.71354 12.89903)
Sarjapura Wipro Campus,43,10,303,POINT (77.71369 12.89886)
Sarvajna College/Vijayanagara,4,1,7d,POINT (77.5391 12.97572)
Sasuveghatta,1,1,hb,POINT (77.47534 13.09275)
Sasuveghatta Cross,8,2,1td,POINT (77.47534 13.0847)
Sasuveghatta Cross,4,2,22p,POINT (77.47535 13.08473)
Sathanur,8,4,2mb,POINT (77.64747 13.13185)
Sathanur,28,10,bj,POINT (77.64742 13.13186)
Sathanur Colony,8,4,3eb,POINT (77.64662 13.12786)
Sathanur Colony,28,10,464,POINT (77.64651 13.12788)
Sathya Sai Baba Mandir,54,9,1ev,POINT (77.75753 13.00118)
Sathya Sai Baba Mandir,24,4,48g,POINT (77.75765 13.00124)
Sathya Sai Hospital,98,8,3cj,POINT (77.72773 12.9823)
Sathya Sai Hospital,132,16,dt,POINT (77.72811 12.9827)
Savandarbar Ashrama,16,2,29p,POINT (77.49224 12.90959)
Savandarbar Ashrama,7,3,3a3,POINT (77.49228 12.90962)
Savandurga,2,1,2oh,POINT (77.29748 12.91561)
Savandurga Cross,2,1,z4,POINT (77.27795 12.90483)
Savukanahalli,2,1,346,POINT (77.69459 13.2674)
Savukanahalli,2,1,xl,POINT (77.69453 13.26741)
Savukanahalli Gate,2,1,13t,POINT (77.6956 13.25801)
Savukanahalli Gate,2,1,t6,POINT (77.69537 13.25813)
School Manchanayakanahalli,1,1,11p,POINT (77.40939 12.83736)
School Manchanayakanahalli,2,2,1jp,POINT (77.40944 12.83731)
Seebekatte,3,1,2i,POINT (77.38181 12.72904)
Seegehalli Gate,116,26,2v,POINT (77.44389 12.98401)
Seegehalli Gate,74,8,34p,POINT (77.44376 12.98408)
Seegehalli Gate  Kadugodi,7,3,3vb,POINT (77.76109 13.0131)
Seegehalli Gate  Kadugodi,54,9,46d,POINT (77.76101 13.01331)
Seeresandra,6,3,4r,POINT (77.48337 13.19185)
Seetha Circle,13,4,23m,POINT (77.54968 12.93779)
Seetha Circle,13,2,2rz,POINT (77.54882 12.93705)
Seethakempanahalli Cross,1,1,21w,POINT (77.521 13.16886)
Seethakempanahalli Gate,1,1,3oq,POINT (77.52543 13.17371)
Seethanayakanahalli,2,1,1c2,POINT (77.65996 12.76926)
Seethanayakanahalli,3,1,f1,POINT (77.65995 12.76923)
Seetharam Bhattarapalya,1,1,2db,POINT (77.33447 13.06111)
Sevanagara Varadenahalli,1,1,2o0,POINT (77.31382 12.97005)
Seventh Day School (Coles Park),6,4,2oo,POINT (77.61107 12.9956)
Shaneshwaraswamy Temple Sheshagirihalli,21,7,354,POINT (77.42114 12.84289)
Shanimahathma Temple,85,31,25r,POINT (77.51612 12.83723)
Shanimahathma Temple,56,14,2b2,POINT (77.51601 12.83704)
Shanimahathma Temple,24,3,3hj,POINT (77.69523 12.7162)
Shanimahathma Temple,1,1,3jf,POINT (77.77042 12.94948)
Shanimahathma Temple,14,2,3mz,POINT (77.54338 12.8934)
Shanimahathma Temple,1,1,3wt,POINT (77.39989 12.78641)
Shanimahathma Temple,35,2,454,POINT (77.69522 12.71611)
Shankanipura Gate,30,5,ha,POINT (77.77621 13.1069)
Shankanipura Gate,7,3,ko,POINT (77.7762 13.10695)
Shankar Mutt,47,5,21n,POINT (77.5417 12.99897)
Shankar Mutt,6,1,2va,POINT (77.54103 12.99939)
Shankar Mutt,65,7,od,POINT (77.54161 12.99915)
Shankara Nagara,69,4,32x,POINT (77.54381 13.01593)
Shankara Nagara,92,6,3pn,POINT (77.54378 13.01597)
Shankarnagh Bus Stand,72,5,3fn,POINT (77.52677 12.99472)
Shankarnagh Circle,1,1,3e3,POINT (77.55949 12.93657)
Shankarnagh Circle,3,1,3xg,POINT (77.55954 12.93651)
Shanthi Talkies,6,2,309,POINT (77.57724 12.93686)
Shanthinagara Bus Station,250,40,38h,POINT (77.59258 12.95449)
Shanthinagara Bus Station,213,31,38y,POINT (77.59235 12.95483)
Shanthinagara KH Road,1,1,1oe,POINT (77.59178 12.95505)
Shanthinagara Manchanabele,2,1,297,POINT (77.34729 12.87953)
Shanthinagara Nelamangala,3,3,1uy,POINT (77.36737 13.07899)
Shanthinagara Nelamangala,3,2,4cn,POINT (77.36703 13.07879)
Shanthinagara Ravuttanahalli,4,1,n5,POINT (77.42182 13.01987)
Shanthiniketan Layout,9,3,2ny,POINT (77.60342 12.88282)
Shanubhoganahalli,11,6,op,POINT (77.32511 12.96156)
Shanubhoganahalli,2,1,zz,POINT (77.5313 13.17917)
Shanubhoganahalli 1st Cross,1,1,3f4,POINT (77.56248 12.82804)
Shanubhoganahalli 1st Cross,8,3,54,POINT (77.56254 12.828)
Shanubhoganahalli Bannerughatta,8,3,117,POINT (77.56146 12.8267)
Shanubhoganahalli Bannerughatta,1,1,14j,POINT (77.56141 12.82672)
Shanubhoganahalli Gate (Dibbur Cross),6,4,15j,POINT (77.53019 13.17267)
Sharada Colony,23,1,3sp,POINT (77.53454 12.9922)
Sharada Colony,28,4,vt,POINT (77.53358 12.99239)
Sharadamba Nagara,1,1,2xc,POINT (77.5413 13.04588)
Sharadamba Nagara,3,2,38s,POINT (77.54125 13.04588)
Sharadanagara,5,1,25l,POINT (77.5595 12.8925)
Sharadha Colony,4,1,jb,POINT (77.53436 12.99184)
Sharavathi Hotel,46,9,149,POINT (77.58435 13.09789)
Sharavathi Hotel,27,13,2y0,POINT (77.58442 13.09798)
Shastri Bakery,1,1,3iv,POINT (77.57354 12.92345)
Shastri Bakery,31,5,40h,POINT (77.57363 12.92369)
Shastri Palya,1,1,x3,POINT (77.43596 13.17157)
Sheganayakanahalli,1,1,vi,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,1,1,1x0,POINT (77.80882 12.92269)
Shell Company,4,2,2cf,POINT (77.70052 13.15427)
Shell Petrol Bunk,7,3,2p8,POINT (77.76225 13.01774)
Shell Petrol Bunk,54,9,dr,POINT (77.7621 13.01756)
Sheshadripuram College,18,10,1bp,POINT (77.58864 13.10041)
Sheshadripuram College,3,3,1f0,POINT (77.58866 13.10022)
Sheshadripuram College,27,13,223,POINT (77.58834 13.09951)
Sheshadripuram College,52,12,h6,POINT (77.58817 13.09943)
Sheshagirihalli,10,3,1g2,POINT (77.42102 12.84359)
Sheshagirihalli,22,8,20j,POINT (77.4215 12.84352)
Sheshagiripura,5,2,1bm,POINT (77.41809 12.88088)
Shettarahalli Cross,2,1,fv,POINT (77.67638 13.26652)
Shettigere,6,3,253,POINT (77.66688 13.17921)
Shettigere,1,1,3,POINT (77.66724 13.1798)
Shettigowdanahalli,2,1,2bu,POINT (77.3683 12.81139)
Shettigowdanahalli,2,1,39l,POINT (77.36828 12.81144)
Shettyhalli,5,2,uu,POINT (77.51718 13.0649)
Shettyhalli Cross,5,2,2ry,POINT (77.52554 13.05034)
Shettyhalli Cross,16,6,lj,POINT (77.52546 13.05011)
Shettyhalli Cross,31,6,vm,POINT (77.52578 13.05033)
Shilpa Bakery Horamavu Road,5,1,8p,POINT (77.65061 13.03774)
Shine Bakery,1,1,gu,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,8,1,3hz,POINT (77.61011 12.88304)
Shirdi Sai Nagara,1,1,2u6,POINT (77.63797 13.0668)
Shirke KHB Quarters,27,6,1v0,POINT (77.48772 12.93175)
Shirke KHB Quarters,21,3,3hk,POINT (77.48751 12.93133)
Shiva Ittige Factory,6,4,1t9,POINT (77.85018 12.92749)
Shiva Ittige Factory,9,4,28m,POINT (77.84935 12.92781)
Shivagiri Choultry Vijyapura,5,2,19m,POINT (77.79103 13.29467)
Shivagiri Choultry Vijyapura,5,3,2bs,POINT (77.79109 13.29465)
Shivaji Hotel,36,5,1o,POINT (77.4766 12.943)
Shivaji Hotel,3,2,25o,POINT (77.47649 12.94311)
Shivajinagara Bus Station,11,2,1mw,POINT (77.60341 12.98328)
Shivajinagara Bus Station,209,68,23y,POINT (77.60323 12.98396)
Shivajinagara Bus Station,97,30,2me,POINT (77.60304 12.98328)
Shivakote,3,3,1la,POINT (77.51476 13.13403)
Shivakote,7,3,1rv,POINT (77.51471 13.13393)
Shivakote,7,2,3jw,POINT (77.51473 13.13401)
Shivakote Cross,6,2,ex,POINT (77.51331 13.13555)
Shivanaapura,2,1,3jv,POINT (77.90396 13.15347)
Shivanahalli,3,1,2q4,POINT (77.57245 12.72333)
Shivanahalli,5,2,yo,POINT (77.57256 12.72333)
Shivanahalli 4th Main,2,1,1ge,POINT (77.54683 12.98886)
Shivananda Store,6,5,17j,POINT (77.57873 12.98724)
Shivananda Store,97,25,22q,POINT (77.58022 12.98735)
Shivananda Store,32,8,3tr,POINT (77.58039 12.98755)
Shivananda Store,49,15,rl,POINT (77.57938 12.98666)
Shivanapura,1,1,1yj,POINT (77.85405 12.874)
Shivanapura,3,3,iw,POINT (77.42152 13.04926)
Shivanapura Colony 1,2,2,4bm,POINT (77.4227 13.04501)
Shivanapura Cross,1,1,3d3,POINT (77.88459 13.17689)
Shivanapura Cross 1,2,2,he,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,2,1,3t9,POINT (77.89668 13.15326)
Shivanasandra,1,1,3iw,POINT (77.16401 13.02359)
Shobha Apartment,6,1,152,POINT (77.73454 12.73955)
Shobha Apartment,3,1,3m5,POINT (77.73453 12.73965)
Shobha Tulip JP Nagara,31,6,zn,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,19,5,26a,POINT (77.60687 12.96584)
Shoolay Circle Brigade Road,11,3,2oy,POINT (77.60666 12.96659)
Shopping Complex HMT,2,2,3t0,POINT (77.53739 13.04962)
Shopping Complex HMT,13,4,x9,POINT (77.53772 13.04964)
Shreepatihalli,2,1,35,POINT (77.16781 12.96259)
Shri Rama Temple,3,1,39r,POINT (77.52313 12.744)
Shrinivagilu Ejipura,16,4,13a,POINT (77.63291 12.93842)
Shrinivagilu Ejipura,20,5,1zr,POINT (77.63265 12.93859)
Shrunga School Devangondi,18,9,28p,POINT (77.8326 12.97414)
Shrunga School Devangondi,10,7,f,POINT (77.83262 12.97406)
Shrusti School Yalahanka,11,3,36u,POINT (77.57594 13.10703)
Shrusti School Yalahanka,13,2,3m6,POINT (77.57596 13.10706)
Shyanumangala,3,1,1zc,POINT (77.43282 12.79432)
Shyanumangala,3,1,3ix,POINT (77.43213 12.79482)
Shylendra Doddy,6,4,2if,POINT (77.55289 12.80071)
Siddaganga College,6,3,3nb,POINT (77.39274 13.08213)
Siddaganga College,9,3,40c,POINT (77.39278 13.08227)
Siddaiah Puranik Road Junction,2,1,rs,POINT (77.5373 12.98217)
Siddana Hosahalli,4,3,360,POINT (77.46017 13.05685)
Siddana Hosahalli,3,2,9c,POINT (77.46014 13.05682)
Siddanapalya,1,1,1n4,POINT (77.65947 12.72474)
Siddanapalya,1,1,3xx,POINT (77.65966 12.7247)
Siddapura,164,25,470,POINT (77.73191 12.95634)
Siddapura,68,9,qc,POINT (77.73057 12.95607)
Siddapura Ashoka Pillar,29,5,16g,POINT (77.58879 12.94621)
Siddapura Ashoka Pillar,19,3,3id,POINT (77.58873 12.94633)
Siddartha International School,6,1,2kv,POINT (77.48843 13.02848)
Siddartha International School,5,1,3sh,POINT (77.48842 13.02854)
Siddartha Nagara,2,1,16w,POINT (77.80616 13.08098)
Siddartha Nagara,1,1,yg,POINT (77.80643 13.08105)
Siddartha School Cross,61,4,1xj,POINT (77.48905 13.02611)
Siddayyana Doddy,2,1,445,POINT (77.59416 12.71708)
Sidedahalli,6,1,1xb,POINT (77.49523 13.06256)
Sidedahalli,1,1,2fm,POINT (77.49527 13.06258)
Siemens,20,5,1nc,POINT (77.66228 12.84542)
Siemens,4,2,2mp,POINT (77.66215 12.84556)
Siemens Bank,1,1,1y2,POINT (77.49674 13.14916)
Siemens ‌ Bank,2,1,37s,POINT (77.49667 13.14911)
Silk Farm,17,5,2yv,POINT (77.78539 12.81695)
Silk Farm,10,5,3wx,POINT (77.78543 12.81704)
Silk Institute Metro Station,94,33,27a,POINT (77.52993 12.8616)
Silk Institute metro station,61,16,1jj,POINT (77.52985 12.86182)
Siluvepura,3,3,2tx,POINT (77.50104 13.1143)
Siluvepura,3,1,34d,POINT (77.50106 13.11426)
Singahalli,3,1,1rf,POINT (77.72403 13.16158)
Singahalli,4,2,2v8,POINT (77.72407 13.16164)
Singaianapalya Phoenix,61,29,2ob,POINT (77.69531 12.9956)
Singaianapalya Phoenix,36,19,6p,POINT (77.6954 12.99542)
Singanayakanahalli,1,1,3cg,POINT (77.56529 13.14765)
Singanayakanahalli Gate,5,4,3mp,POINT (77.56972 13.14767)
Singanayakanahalli Gate,16,8,wj,POINT (77.56982 13.1477)
Singapura,5,2,38z,POINT (77.53834 13.07965)
Singapura LT,5,2,18i,POINT (77.53999 13.07498)
Singarahalli,2,1,yi,POINT (77.62534 13.22683)
Singarapura,6,2,2k2,POINT (77.74376 13.09961)
Singarapura,14,5,i4,POINT (77.74372 13.09957)
Singasandra,156,30,395,POINT (77.64651 12.87886)
Singasandra,168,17,3u8,POINT (77.64704 12.8774)
Singasandra FLY,1,1,2bg,POINT (77.64708 12.87741)
Singasandra FLY,13,4,2ef,POINT (77.64637 12.87879)
Singena Agrahara Cross,1,1,469,POINT (77.719 12.83499)
Singena Agrahara Cross Fruits Market,7,5,1jf,POINT (77.68718 12.84257)
Singena Agrahara Cross Fruits Market,6,3,ho,POINT (77.68709 12.84235)
Sipgere Gate,9,5,3jx,POINT (77.57724 12.82207)
Sir M Vishweshwaraiah Railway Station,41,3,2ct,POINT (77.64099 12.99966)
Sirsi Circle,42,17,198,POINT (77.55686 12.96038)
Sirsi Circle,277,49,2iz,POINT (77.55921 12.96022)
Sirsi Circle,20,7,46i,POINT (77.55995 12.96223)
Skylark Arcadia Sadaramangala,17,1,ev,POINT (77.73549 13.00637)
Soladevanahalli,2,2,19w,POINT (77.3509 13.00808)
Soladevanahalli Police Station,24,9,18g,POINT (77.48895 13.09339)
Soladevanahalli Police Station,39,19,19h,POINT (77.48897 13.09335)
Sollepura,8,3,3hq,POINT (77.75638 12.83008)
Solur,5,2,yr,POINT (77.84313 13.07085)
Solur Gate,2,1,6x,POINT (77.65629 13.27013)
Somalapura,2,1,1c7,POINT (77.86114 12.9689)
Somanahalli,8,1,1gz,POINT (77.50359 12.77267)
Somanahalli,6,1,39t,POINT (77.50358 12.77258)
Somanahalli Gate,35,8,1ww,POINT (77.49675 12.78052)
Somanahalli Gate,54,21,46z,POINT (77.49682 12.78054)
Somasandra Palya,8,3,23e,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,193,POINT (77.64863 12.89949)
Somashettyhalli Cross,5,1,2ii,POINT (77.52358 13.09288)
Somashettyhalli Cross,1,1,2qc,POINT (77.51724 13.08147)
Somashettyhalli Cross,6,1,48v,POINT (77.51721 13.08142)
Somathanahalli Gate,3,2,1md,POINT (77.76016 13.1711)
Somathanahalli Gate,2,1,33v,POINT (77.76021 13.17112)
Someshwara Colony Magadi,3,2,3dw,POINT (77.20795 12.96417)
Sompura Gate,57,15,1ad,POINT (77.772 12.86202)
Sompura Gate,45,13,ou,POINT (77.77213 12.86207)
Sompura Tumakur Road,1,1,oe,POINT (77.25141 13.21807)
Sonadenahalli Gate,1,1,3kx,POINT (77.80763 13.08776)
Sonadenahalli Gate,2,1,3z5,POINT (77.80761 13.08779)
Sonal Garments Laggere Cross,67,3,1ds,POINT (77.52695 13.02152)
Sonal Garments Laggere Cross,65,3,2fw,POINT (77.52642 13.02158)
Sonare Doddy,3,1,2pa,POINT (77.51949 12.70958)
Sondekoppa,5,1,2s2,POINT (77.38432 13.02102)
Sondekoppa,14,5,2zh,POINT (77.3843 13.02089)
Sondekoppa Circle Nelamangala,10,5,17t,POINT (77.39479 13.0921)
Sondekoppa Circle Nelamangala,7,3,2zz,POINT (77.39483 13.09223)
Sondekoppa Cross,2,2,89,POINT (77.35086 13.01946)
Sonnappanahalli,20,10,33w,POINT (77.66576 13.10764)
Sonnappanahalli,2,1,3cu,POINT (77.61716 13.15615)
Sonnenahalli,5,3,13y,POINT (77.50036 13.19775)
Sonnenahalli,4,2,1xd,POINT (77.68272 13.30982)
Sonnenahalli,1,1,2gu,POINT (77.50036 13.1977)
Sonnenahalli,48,8,43k,POINT (77.4792 12.94215)
Sonnenahalli,2,1,wm,POINT (77.47913 12.94205)
Sonnenahalli Bridge,36,5,31i,POINT (77.48357 12.94197)
Sonnenahalli Bridge,5,3,3sy,POINT (77.48285 12.94208)
Sonnenahalli Govt Hospital,1,1,27t,POINT (77.50225 13.19344)
Sonnenahalli Govt Hospital,4,2,2jk,POINT (77.50226 13.19348)
Sonnur Gate,1,1,1vc,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,19,4,23t,POINT (77.62766 12.93793)
Sony World 100ft Road  Koramangala,17,5,5w,POINT (77.62659 12.93685)
Sony World 80ft Road Koramangala,22,6,2rn,POINT (77.62734 12.93694)
Sony World 80ft Road Koramangala,23,5,3t8,POINT (77.62639 12.93782)
Sophiya School,33,11,1gq,POINT (77.58864 12.98609)
Sophiya School,2,2,3ss,POINT (77.58934 12.98573)
Sophiya School (KIA),2,2,1sz,POINT (77.58971 12.98586)
Sorahunse,2,1,3ft,POINT (77.75424 12.94669)
Sorahunse,1,1,47,POINT (77.75419 12.94666)
Sorahunse Gate,1,1,20v,POINT (77.75094 12.94331)
Sorahunse Gate,16,7,3fa,POINT (77.75108 12.9434)
Soukya Hospital Junction,2,1,1rn,POINT (77.78194 12.98811)
Soukya Hospital Junction,2,2,or,POINT (77.78205 12.98795)
South End Circle,75,17,3my,POINT (77.57965 12.93717)
South End Circle,97,30,3tn,POINT (77.58016 12.93625)
South End Circle,12,4,4bg,POINT (77.58128 12.9368)
Sowdamini Kalyana Mantapa,72,13,2fq,POINT (77.56663 12.88386)
Sowdamini Kalyana Mantapa,21,8,3gw,POINT (77.56669 12.8839)
Spriling School,3,1,2vo,POINT (77.74417 13.13772)
Spriling School,8,4,3kc,POINT (77.74418 13.13775)
Sri Banashankari Layout,6,4,39v,POINT (77.55796 13.17154)
Sri Bhuvaneshwari Nagara,8,2,fz,POINT (77.60245 13.05519)
Sri Ramanahalli,6,4,14s,POINT (77.56285 13.19505)
Sri Ramanahalli,8,4,98,POINT (77.56296 13.19517)
Sri Ramapura,4,1,76,POINT (77.61998 13.0659)
Sri Swananda Ashrama,7,1,2k5,POINT (77.49423 12.84396)
Sri Swananda Ashrama,5,2,2w5,POINT (77.49429 12.84399)
Srigandhada Kaval,2,1,23x,POINT (77.50174 12.97868)
Srigandhada Kaval,2,2,2g6,POINT (77.50174 12.97871)
Srikanteshwara Park,1,1,1cr,POINT (77.55369 12.92643)
Srikanteshwara Park,3,1,2wa,POINT (77.55377 12.92648)
Srinagara Bus Station,1,1,fn,POINT (77.55479 12.94425)
Srinavasa Temple,111,9,2s4,POINT (77.54508 13.00831)
Srinivasa Kalyana Mantapa,7,1,21g,POINT (77.54438 12.926)
Srinivasa Kalyana Mantapa,9,2,30w,POINT (77.54428 12.92585)
Srinivasa Nagara,17,4,2w1,POINT (77.55687 12.93816)
Srinivasa Nagara,13,4,3la,POINT (77.55649 12.93822)
Srinivasa Nagara PattegarPalya,11,2,41x,POINT (77.52346 12.97649)
Srinivasa Temple,71,6,y2,POINT (77.54499 13.00835)
Srinivasapura Colony,1,1,bv,POINT (77.35051 13.08125)
Srinivasapura Cross,1,1,264,POINT (77.36469 13.07511)
Srinivasapura Cross,3,2,2ko,POINT (77.36488 13.07502)
Srinivasapura Cross,8,4,338,POINT (77.64524 13.12598)
Srinivasapura Cross,3,3,3es,POINT (77.36505 13.07494)
Srinivasapura Cross,28,10,xu,POINT (77.64513 13.126)
Srinivasapura Kogilu,37,7,20u,POINT (77.62349 13.10349)
Srinivasapura Kogilu,30,6,3on,POINT (77.62358 13.10335)
Srinivasapura Nelamangala,1,1,3tm,POINT (77.34075 13.08512)
Srinivasapura Uttarahalli Road,2,2,458,POINT (77.51092 12.90086)
Sriram Properties,10,5,1pe,POINT (77.78464 12.81068)
Sriram Properties,17,5,2uc,POINT (77.78476 12.81145)
Srirama Layout Avalahalli Road,10,3,3r4,POINT (77.72935 13.0397)
Sriramapura Bommasandra Road,26,5,1lp,POINT (77.66218 12.80234)
Sriramapura Bommasandra Road,11,3,2js,POINT (77.66201 12.80224)
Sriramapura Circle,4,1,49f,POINT (77.60981 13.06668)
Sriramapura Colony,1,1,4w,POINT (77.31241 13.02285)
Sriramapura Cross,4,1,43d,POINT (77.61311 13.06771)
St Francis School,48,11,1s6,POINT (77.62568 12.88898)
St Francis School,11,5,1ux,POINT (77.62563 12.8888)
St Johns Hospital,132,20,1xo,POINT (77.61531 12.92909)
St Johns Hospital,46,12,4aa,POINT (77.61594 12.92933)
St Johns Hospital,213,44,b,POINT (77.61584 12.92959)
St Joseph Boys High School Musuem Road,21,4,2jf,POINT (77.6044 12.97193)
St Joseph College,263,67,wh,POINT (77.60368 12.97036)
St Joseph's Indian School/ Malya Hospital,295,69,2m9,POINT (77.5943 12.97052)
St Josephine School Annapoorneshwarinagara,3,2,22y,POINT (77.50569 12.97784)
St Josephine School Annapoorneshwarinagara,1,1,9i,POINT (77.50574 12.9778)
St Marthas Hospital,520,109,3rr,POINT (77.58716 12.96945)
St Marys School,10,3,1tq,POINT (77.60954 12.84573)
St Marys School,12,3,g2,POINT (77.60942 12.84594)
St Patrick Church,13,5,yc,POINT (77.60517 12.97023)
St francis College,32,8,1dp,POINT (77.63086 12.92441)
St francis College,59,12,205,POINT (77.63124 12.92432)
State Bank India Garage,21,4,2w2,POINT (77.6015 12.97435)
State Bank of India,88,23,3ws,POINT (77.55345 13.04999)
State Bank of India,9,5,lu,POINT (77.55309 13.05051)
Steel Factory Banasawadi,5,4,1tp,POINT (77.6498 13.01333)
Steel Factory Banasawadi,2,2,2cg,POINT (77.64934 13.01306)
Sterling Apartment,3,2,23l,POINT (77.58834 13.05778)
Sterling Apartment,5,1,42f,POINT (77.58845 13.05783)
Stone Factory,9,2,2ca,POINT (77.4977 12.84427)
Stone Factory,3,1,2rq,POINT (77.4976 12.84428)
Subbaiah Circle,209,29,41m,POINT (77.59093 12.96266)
Subbanna Garden,1,1,2u7,POINT (77.5322 12.96468)
Subbanna Garden,1,1,3ai,POINT (77.53225 12.96464)
Subbarayappanapalya Cross,2,2,33n,POINT (77.43763 12.88939)
Subbarayappanapalya Cross,18,6,4a3,POINT (77.43769 12.88926)
Subbayyanapalya/Ayyappa Temple,7,4,1ij,POINT (77.64093 13.00755)
Subbayyanapalya/Ayyappa Temple,5,4,3h6,POINT (77.64063 13.00747)
Subramanya Swamy Temple,24,7,33y,POINT (77.56165 12.94359)
Subramanya Swamy Temple,24,7,yu,POINT (77.562 12.94171)
Subramanyanagara,1,1,1kc,POINT (77.56133 13.00409)
Subramanyanagara,11,2,21i,POINT (77.56136 13.00415)
Subramanyanagara Police Station,9,2,11x,POINT (77.55341 13.0034)
Subramanyapura KEB,6,2,33q,POINT (77.54636 12.89758)
Subramanyapura KEB,1,1,hn,POINT (77.54629 12.89767)
Subramanyapura Police Station,15,3,3v9,POINT (77.54418 12.90147)
Subramanyapura Police Station,6,2,c7,POINT (77.54414 12.90144)
Subramanyapura Post Office,15,3,2jn,POINT (77.54392 12.89879)
Subramanyapura Post Office,6,2,45p,POINT (77.54391 12.89884)
Sudduguntepalya,11,2,3xm,POINT (77.60988 12.93123)
Sugaturu,4,1,3sg,POINT (77.83276 13.25698)
Sujatha Talkies,184,17,3g0,POINT (77.56208 12.98246)
Sujatha Talkies,105,8,nc,POINT (77.56234 12.98262)
Sulibele,6,2,3mv,POINT (77.80311 13.18673)
Sulibele,24,3,9q,POINT (77.80293 13.18673)
Sulibele KEB,10,3,57,POINT (77.80023 13.18552)
Sulibele KEB,29,4,tx,POINT (77.80048 13.18568)
Sulibele Quarters,1,1,1sd,POINT (77.80542 13.18894)
Sulibele Quarters,20,2,1xy,POINT (77.80538 13.18904)
Sulikere,17,1,23c,POINT (77.44804 12.93906)
Sulikere Cross,18,2,3up,POINT (77.44652 12.93479)
Sulikere Cross,17,1,w1,POINT (77.44647 12.93484)
Sulikunte,38,9,24u,POINT (77.72851 12.89228)
Sulikunte,41,11,bx,POINT (77.72846 12.89246)
Sulivara,3,2,12,POINT (77.36217 12.90295)
Sulivara Cross,5,3,176,POINT (77.36759 12.90248)
Sulivara Cross,2,1,e0,POINT (77.36752 12.9025)
Sultan palya,9,2,3k0,POINT (77.60407 13.02658)
Sultanpalya Cross Pushpanjali Talkies,70,7,1kr,POINT (77.60241 13.02215)
Sultanpalya Cross Pushpanjali Talkies,48,4,i2,POINT (77.60242 13.02211)
Summanahalli,133,17,27m,POINT (77.52077 12.98682)
Summanahalli,90,14,2hv,POINT (77.5195 12.98824)
Summanahalli,257,47,2p0,POINT (77.51914 12.98739)
Summanahalli,28,6,3fp,POINT (77.51934 12.98631)
Sumuka Layout,6,2,1nk,POINT (77.70018 12.85473)
Sumuka Layout,2,1,ix,POINT (77.6999 12.85481)
Sun Shine School,7,1,fr,POINT (77.66837 13.03098)
Sun Valley Public School Thimmsandra,6,2,3wm,POINT (77.77387 13.12852)
Sun Valley Public School Thimmsandra,25,4,47i,POINT (77.77382 13.12839)
Sundaram Estate,5,2,3n2,POINT (77.47597 12.77732)
Sunkadakatte,9,1,19b,POINT (77.50154 12.98989)
Sunkadakatte,195,39,1fl,POINT (77.5038 12.99018)
Sunkadakatte,136,19,dq,POINT (77.50638 12.98946)
Sunkadakatte,3,2,vw,POINT (77.50583 12.98931)
Super Talkies (Cottonpet Hospital),93,11,47u,POINT (77.57023 12.96808)
Surabhi Layout,37,12,1ra,POINT (77.58187 12.86762)
Surabhi Layout,32,8,fl,POINT (77.58189 12.86746)
Suradenapura Gate,8,4,1sh,POINT (77.55912 13.20445)
Suradenapura Gate,6,4,j4,POINT (77.55907 13.20426)
Suragajakkanahalli,27,5,34t,POINT (77.66906 12.73972)
Suragajakkanahalli,35,2,3qm,POINT (77.66911 12.73946)
Suranjan Das Road/NGEF,2,2,46h,POINT (77.6481 12.98643)
Suranjan Das Road/NGEF,1,1,4cd,POINT (77.64797 12.98648)
Surya Nagara,12,5,418,POINT (77.70578 12.79081)
Surya Nagara,48,9,s0,POINT (77.70562 12.79071)
Surya Nagara Apartment,11,4,1ba,POINT (77.76252 12.9314)
Surya Nagara Apartment,3,1,1nb,POINT (77.76268 12.9313)
Suryacity Gate,12,5,1ir,POINT (77.70616 12.79268)
Suryacity Gate,48,9,2sj,POINT (77.70601 12.79258)
Swami Narayana Gurukula,27,10,391,POINT (77.43691 12.86656)
