name,trip_count,route_count,id,geometry
Shrinivagilu Ejipura,5,3,gy,POINT (77.63291 12.93842)
Shrunga School Devangondi,6,4,100,POINT (77.8326 12.97414)
Shrunga School Devangondi,10,5,1a4,POINT (77.83262 12.97406)
Shrusti School Yalahanka,3,1,1cr,POINT (77.57596 13.10706)
Shrusti School Yalahanka,43,6,1da,POINT (77.57594 13.10703)
Shyanumangala,3,1,mp,POINT (77.43213 12.79482)
Shylendra Doddy,5,1,3pw,POINT (77.55289 12.80071)
Siddaganga College,35,4,2zu,POINT (77.39274 13.08213)
Siddaganga College,12,6,3xr,POINT (77.39278 13.08227)
Siddaiah Puranik Road Junction,16,6,2wl,POINT (77.53716 12.98212)
Siddaiah Puranik Road Junction,4,2,36a,POINT (77.5373 12.98217)
Siddana Hosahalli,40,1,3t0,POINT (77.46017 13.05685)
Siddanapalya,43,12,3ay,POINT (77.65966 12.7247)
Siddapura,114,35,1du,POINT (77.73191 12.95634)
Siddapura,9,3,1o1,POINT (77.73108 12.95637)
Siddapura,40,4,3np,POINT (77.73057 12.95607)
Siddapura Ashoka Pillar,21,10,3py,POINT (77.58879 12.94621)
Siddapura Ashoka Pillar,39,11,k0,POINT (77.58873 12.94633)
Siddartha International School,5,1,2mn,POINT (77.48842 13.02854)
Siddartha Nagara,13,3,3r8,POINT (77.80643 13.08105)
Siddartha Nagara,2,1,4bd,POINT (77.80616 13.08098)
Siddartha School Cross,3,1,1my,POINT (77.48905 13.02611)
Siddayyana Doddy,14,7,3ad,POINT (77.59397 12.71713)
Sidedahalli,2,1,2h5,POINT (77.49523 13.06256)
Sidedahalli,3,2,4h,POINT (77.49527 13.06258)
Siemens,7,6,1jg,POINT (77.66215 12.84556)
Siemens,11,3,3j0,POINT (77.66228 12.84542)
Siemens Bank,552,122,jo,POINT (77.49674 13.14916)
Siemens ‌ Bank,3,2,1xu,POINT (77.49667 13.14911)
Silk Farm,49,3,260,POINT (77.78543 12.81704)
Silk Farm,3,2,48n,POINT (77.78539 12.81695)
Silk Institute Metro Station,135,21,1fb,POINT (77.52993 12.8616)
Silk Institute metro station,12,3,34r,POINT (77.52985 12.86182)
Siluvepura,10,2,3x3,POINT (77.50106 13.11426)
Siluvepura,10,7,fr,POINT (77.50104 13.1143)
Singahalli,17,1,1c9,POINT (77.72403 13.16158)
Singahalli,1,1,2ix,POINT (77.72407 13.16164)
Singaianapalya Phoenix,11,5,30l,POINT (77.6954 12.99542)
Singaianapalya Phoenix,2,1,nu,POINT (77.69531 12.9956)
Singanayakanahalli,5,5,2se,POINT (77.56529 13.14765)
Singanayakanahalli Gate,209,32,1sw,POINT (77.56972 13.14767)
Singanayakanahalli Gate,1,1,210,POINT (77.56982 13.1477)
Singapura,18,4,3lh,POINT (77.53823 13.07975)
Singapura,115,10,f2,POINT (77.53834 13.07965)
Singapura LT,9,1,3n1,POINT (77.53999 13.07498)
Singapura LT,42,20,3vx,POINT (77.53983 13.07501)
Singarapura,7,4,38m,POINT (77.74372 13.09957)
Singarapura,4,3,3j2,POINT (77.74376 13.09961)
Singasandra,3,1,cs,POINT (77.64704 12.8774)
Singasandra,8,5,su,POINT (77.64651 12.87886)
Singasandra FLY,2,1,14h,POINT (77.64637 12.87879)
Singasandra FLY,45,28,25m,POINT (77.64708 12.87741)
Singena Agrahara Cross,50,3,g,POINT (77.719 12.83499)
Singena Agrahara Cross Fruits Market,93,12,1k4,POINT (77.68718 12.84257)
Singena Agrahara Cross Fruits Market,131,45,1uv,POINT (77.68732 12.84243)
Singena Agrahara Cross Fruits Market,11,6,4l,POINT (77.68709 12.84235)
Sipgere Gate,1,1,33v,POINT (77.57724 12.82207)
Sir M Vishweshwaraiah Railway Station,29,8,2lz,POINT (77.64099 12.99966)
Sirsi Circle,5,2,3bv,POINT (77.55686 12.96038)
Sirsi Circle,1,1,3qr,POINT (77.55995 12.96223)
Sirsi Circle,5,4,4az,POINT (77.55921 12.96022)
Sirsi Circle 1,2,1,1uu,POINT (77.55694 12.96031)
Skylark Arcadia Sadaramangala,17,5,59,POINT (77.73549 13.00637)
Soladevanahalli,42,8,5l,POINT (77.3509 13.00808)
Soladevanahalli Police Station,71,29,2wj,POINT (77.48897 13.09335)
Soladevanahalli Police Station,116,49,3ky,POINT (77.48895 13.09339)
Sollepura,5,3,424,POINT (77.75638 12.83008)
Solur,62,27,3gc,POINT (77.84313 13.07085)
Solur,30,9,iv,POINT (77.65574 13.26459)
Solur Gate,125,15,1uq,POINT (77.65629 13.27013)
Somalapura,36,8,26m,POINT (77.8613 12.9688)
Somanahalli,67,5,486,POINT (77.50359 12.77267)
Somanahalli,3,1,57,POINT (77.50358 12.77258)
Somanahalli Gate,33,8,2td,POINT (77.49682 12.78054)
Somanahalli Gate,65,23,3uk,POINT (77.49675 12.78052)
Somasandra Palya,3,2,46n,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,1m9,POINT (77.64863 12.89949)
Somashettyhalli Cross,156,21,1ao,POINT (77.51721 13.08142)
Somashettyhalli Cross,1,1,3b,POINT (77.52358 13.09288)
Somashettyhalli Cross,7,5,98,POINT (77.51724 13.08147)
Somathanahalli Gate,292,86,1cp,POINT (77.76021 13.17112)
Somathanahalli Gate,81,27,b4,POINT (77.76016 13.1711)
Someshwara Colony Magadi,44,11,2ri,POINT (77.20795 12.96417)
Sompura Gate,8,3,1bf,POINT (77.772 12.86202)
Sompura Gate,4,3,cv,POINT (77.77213 12.86207)
Sompura Tumakur Road,18,3,368,POINT (77.25141 13.21807)
Sonadenahalli Gate,6,4,2j8,POINT (77.80761 13.08779)
Sonadenahalli Gate,4,2,2y3,POINT (77.80763 13.08776)
Sonal Garments Laggere Cross,87,12,26e,POINT (77.52695 13.02152)
Sonal Garments Laggere Cross,2,2,qw,POINT (77.52642 13.02158)
Sonare Doddy,3,2,1x5,POINT (77.51949 12.70958)
Sondekoppa,1,1,45o,POINT (77.3843 13.02089)
Sondekoppa,9,3,hf,POINT (77.38432 13.02102)
Sondekoppa Circle Nelamangala,4,2,1ij,POINT (77.39483 13.09223)
Sondekoppa Circle Nelamangala,2,1,2e2,POINT (77.39479 13.0921)
Sondekoppa Cross,4,1,400,POINT (77.35086 13.01946)
Sonnappanahalli,1,1,2ry,POINT (77.61716 13.15615)
Sonnappanahalli,8,3,30u,POINT (77.66576 13.10764)
Sonnenahalli,2,1,13c,POINT (77.50036 13.19775)
Sonnenahalli,1,1,1av,POINT (77.68272 13.30982)
Sonnenahalli,23,6,31c,POINT (77.4792 12.94215)
Sonnenahalli,3,1,3yc,POINT (77.50036 13.1977)
Sonnenahalli,17,8,t9,POINT (77.47913 12.94205)
Sonnenahalli Bridge,107,10,2ve,POINT (77.48285 12.94208)
Sonnenahalli Bridge,5,2,8h,POINT (77.48357 12.94197)
Sonnenahalli Govt Hospital,49,15,1kt,POINT (77.50226 13.19348)
Sonnenahalli Govt Hospital,2,1,2cm,POINT (77.50225 13.19344)
Sonnur Gate,2,1,3je,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,7,4,2qo,POINT (77.62766 12.93793)
Sony World 100ft Road  Koramangala,25,6,41f,POINT (77.62659 12.93685)
Sony World 80ft Road Koramangala,137,28,1g4,POINT (77.62734 12.93694)
Sony World 80ft Road Koramangala,27,4,36y,POINT (77.62639 12.93782)
Sophiya School,11,6,1bq,POINT (77.58934 12.98573)
Sophiya School,4,3,tb,POINT (77.58864 12.98609)
Sophiya School (KIA),2,1,22,POINT (77.58971 12.98586)
Sorahunse,17,4,1u,POINT (77.75419 12.94666)
Sorahunse,41,5,45l,POINT (77.75424 12.94669)
Sorahunse Gate,1,1,2ex,POINT (77.75108 12.9434)
Sorahunse Gate,1,1,3wt,POINT (77.75094 12.94331)
Soukya Hospital Junction,15,3,3er,POINT (77.78205 12.98795)
South End Circle,9,5,1wo,POINT (77.58016 12.93625)
South End Circle,3,2,2xu,POINT (77.57965 12.93717)
South End Circle,13,7,fk,POINT (77.58128 12.9368)
Sowdamini Kalyana Mantapa,13,4,3nm,POINT (77.56669 12.8839)
Sowdamini Kalyana Mantapa,5,3,3xf,POINT (77.56663 12.88386)
Spriling School,7,2,2k4,POINT (77.74418 13.13775)
Sri Banashankari Layout,93,12,1mh,POINT (77.55796 13.17154)
Sri Bhuvaneshwari Nagara,1,1,3tl,POINT (77.60245 13.05519)
Sri Ramanahalli,8,3,1f2,POINT (77.56296 13.19517)
Sri Ramanahalli,3,2,40j,POINT (77.56285 13.19505)
Sri Ramapura,22,6,3ms,POINT (77.61998 13.0659)
Sri Swananda Ashrama,5,2,3r1,POINT (77.49429 12.84399)
Srigandhada Kaval,6,2,23k,POINT (77.50174 12.97868)
Srikanteshwara Park,10,6,3ab,POINT (77.55369 12.92643)
Srinagara Bus Station,136,33,48m,POINT (77.55479 12.94425)
Srinavasa Temple,156,21,20y,POINT (77.54508 13.00831)
Srinivasa Kalyana Mantapa,1,1,15w,POINT (77.54438 12.926)
Srinivasa Nagara,3,3,29c,POINT (77.55687 12.93816)
Srinivasa Nagara,2,1,45m,POINT (77.55649 12.93822)
Srinivasa Nagara PattegarPalya,82,32,1kx,POINT (77.52365 12.97645)
Srinivasa Nagara PattegarPalya,33,5,41y,POINT (77.52346 12.97649)
Srinivasa Temple,138,37,22d,POINT (77.54499 13.00835)
Srinivasapura Cross,3,2,2m1,POINT (77.64513 13.126)
Srinivasapura Cross,1,1,33m,POINT (77.36505 13.07494)
Srinivasapura Cross,9,2,v9,POINT (77.64524 13.12598)
Srinivasapura Kogilu,9,1,2av,POINT (77.62358 13.10335)
Srinivasapura Kogilu,17,8,3yq,POINT (77.62349 13.10349)
Srinivasapura Uttarahalli Road,1,1,1ip,POINT (77.51091 12.90129)
Sriram Properties,1,1,2vs,POINT (77.78476 12.81145)
Sriram Properties,48,7,3fh,POINT (77.78464 12.81068)
Srirama Layout Avalahalli Road,187,39,xp,POINT (77.72935 13.0397)
Srirama Reddy Layout,1,1,2yo,POINT (77.68157 12.97175)
Srirama Reddy Layout,54,15,3qw,POINT (77.68145 12.97182)
Sriramapura Bommasandra Road,6,4,33e,POINT (77.66218 12.80234)
Sriramapura Bommasandra Road,8,2,45v,POINT (77.66201 12.80224)
Sriramapura Circle,2,2,49l,POINT (77.60981 13.06668)
Sriramapura Colony,8,3,si,POINT (77.31245 13.0228)
Sriramapura Cross,1,1,3u1,POINT (77.61311 13.06771)
Srirangam Silk House HSR Layout,15,7,3n9,POINT (77.63527 12.9124)
St Francis School,1,1,1m1,POINT (77.62563 12.8888)
St Francis School,2,2,xq,POINT (77.62568 12.88898)
St Johns Hospital,1,1,1ez,POINT (77.61531 12.92909)
St Johns Hospital,2,1,3sn,POINT (77.61584 12.92959)
St Johns Hospital,5,2,hi,POINT (77.61594 12.92933)
St Joseph Boys High School Musuem Road,1,1,4bi,POINT (77.6044 12.97193)
St Joseph College,167,40,1js,POINT (77.60368 12.97036)
St Joseph's Indian School/ Malya Hospital,2,1,2rq,POINT (77.5943 12.97052)
St Josephine School Annapoorneshwarinagara,10,4,1po,POINT (77.50569 12.97784)
St Marthas Hospital,1,1,37o,POINT (77.58716 12.96945)
St Marys School,11,4,24o,POINT (77.60954 12.84573)
St Marys School,50,3,5e,POINT (77.60942 12.84594)
St Marys School Chikkakammanahalli,77,14,3z0,POINT (77.60889 12.84772)
St Patrick Church,10,4,5g,POINT (77.60517 12.97023)
St francis College,6,4,1qx,POINT (77.63086 12.92441)
St francis College,144,30,bu,POINT (77.63124 12.92432)
State Bank India Garage,2,1,3bm,POINT (77.6015 12.97435)
State Bank of India,27,6,1fi,POINT (77.55309 13.05051)
State Bank of India,3,2,3s0,POINT (77.55345 13.04999)
Steel Factory Banasawadi,3,3,32z,POINT (77.6498 13.01333)
Steel Factory Banasawadi,2,2,3i2,POINT (77.64934 13.01306)
Sterling Apartment,142,49,1wj,POINT (77.58834 13.05778)
Stone Factory,11,4,22t,POINT (77.4977 12.84427)
Stone Factory,5,3,2nw,POINT (77.4976 12.84428)
Subbaiah Circle,21,12,9x,POINT (77.59093 12.96266)
Subbaiah Circle,2,2,j3,POINT (77.59102 12.96258)
Subbanna Garden,3,1,1l3,POINT (77.53225 12.96464)
Subbanna Garden,2,1,3va,POINT (77.5322 12.96468)
Subbarayappanapalya Cross,2,1,1jx,POINT (77.43769 12.88926)
Subbarayappanapalya Cross,56,25,1zv,POINT (77.43763 12.88939)
Subbayyanapalya/Ayyappa Temple,2,1,2c3,POINT (77.64093 13.00755)
Subbayyanapalya/Ayyappa Temple,6,3,a7,POINT (77.64063 13.00747)
Subramanya Swamy Temple,4,2,1dx,POINT (77.562 12.94171)
Subramanya Swamy Temple,55,2,1vz,POINT (77.56165 12.94359)
Subramanyanagara,180,65,2um,POINT (77.56136 13.00415)
Subramanyanagara Police Station,10,5,111,POINT (77.55356 13.00347)
Subramanyanagara Police Station,8,4,2ja,POINT (77.55341 13.0034)
Subramanyapura KEB,27,4,3vt,POINT (77.54636 12.89758)
Subramanyapura KEB,2,1,bv,POINT (77.54629 12.89767)
Subramanyapura Police Station,1,1,1jv,POINT (77.54414 12.90144)
Subramanyapura Police Station,38,12,4al,POINT (77.54418 12.90147)
Subramanyapura Post Office,1,1,3zz,POINT (77.54391 12.89884)
Subramanyapura Post Office,1,1,ac,POINT (77.54392 12.89879)
Sudduguntepalya,93,29,n3,POINT (77.60988 12.93123)
Sugaturu,22,8,3e1,POINT (77.83283 13.25697)
Suggatta,2,2,2gs,POINT (77.60332 13.14464)
Suggatta,2,1,2mu,POINT (77.60357 13.14482)
Sujatha Talkies,24,6,3e3,POINT (77.56234 12.98262)
Sujatha Talkies,17,9,3xj,POINT (77.56208 12.98246)
Sulibele,6,3,3fy,POINT (77.80311 13.18673)
Sulibele,5,1,sk,POINT (77.80293 13.18673)
Sulibele KEB,1,1,3ka,POINT (77.80023 13.18552)
Sulibele KEB,156,45,po,POINT (77.80048 13.18568)
Sulibele Quarters,5,2,3bf,POINT (77.80538 13.18904)
Sulibele Quarters,3,1,3la,POINT (77.80542 13.18894)
Sulikere,1,1,3ja,POINT (77.44804 12.93906)
Sulikere Cross,2,2,2gf,POINT (77.44647 12.93484)
Sulikere Cross,6,2,2hl,POINT (77.44652 12.93479)
Sulikunte,3,3,9k,POINT (77.72846 12.89246)
Sulikunte,23,6,jp,POINT (77.72851 12.89228)
Sulivara,4,3,12d,POINT (77.36211 12.90299)
Sulivara,3,2,wj,POINT (77.36217 12.90295)
Sulivara Cross,7,3,11,POINT (77.36752 12.9025)
Sulivara Cross,84,24,m5,POINT (77.36759 12.90248)
Sultan palya,110,32,16f,POINT (77.60407 13.02658)
Sultanpalya Cross Pushpanjali Talkies,3,3,35k,POINT (77.60241 13.02215)
Sultanpalya Cross Pushpanjali Talkies,8,4,yw,POINT (77.60242 13.02211)
Summanahalli,11,4,1kf,POINT (77.51934 12.98631)
Summanahalli,3,2,23a,POINT (77.5195 12.98824)
Summanahalli,103,32,32i,POINT (77.52077 12.98682)
Summanahalli,6,3,42s,POINT (77.51914 12.98739)
Sumuka Layout,1,1,2cr,POINT (77.6999 12.85481)
Sumuka Layout,2,1,3i3,POINT (77.70018 12.85473)
Sun Shine School,2,2,313,POINT (77.66837 13.03098)
Sun Valley Public School Thimmsandra,5,2,1vp,POINT (77.77382 13.12839)
Sun Valley Public School Thimmsandra,45,4,3ht,POINT (77.77387 13.12852)
Sundaram Estate,113,20,1hj,POINT (77.47598 12.77736)
Sundaram Estate,4,3,3i5,POINT (77.47597 12.77732)
Sunkadakatte,13,2,2iz,POINT (77.50154 12.98989)
Sunkadakatte,2,1,30w,POINT (77.50583 12.98931)
Sunkadakatte,5,2,3p1,POINT (77.50638 12.98946)
Sunkadakatte,8,5,s7,POINT (77.5038 12.99018)
Super Talkies (Cottonpet Hospital),40,8,2pc,POINT (77.57023 12.96808)
Surabhi Layout,6,1,1jr,POINT (77.58189 12.86746)
Surabhi Layout,2,1,28s,POINT (77.58187 12.86762)
Suradenapura Gate,4,1,l5,POINT (77.55907 13.20426)
Suradenapura Gate,239,32,zh,POINT (77.55912 13.20445)
Suragajakkanahalli,7,3,28h,POINT (77.66906 12.73972)
Suragajakkanahalli,16,7,2er,POINT (77.66911 12.73946)
Suranjan Das Road/NGEF,1,1,4e5,POINT (77.6481 12.98643)
Suranjan Das Road/NGEF,321,106,zz,POINT (77.64797 12.98648)
Surya Nagara,7,3,28b,POINT (77.70562 12.79071)
Surya Nagara,7,5,hy,POINT (77.70578 12.79081)
Surya Nagara Apartment,3,1,3j7,POINT (77.76252 12.9314)
Surya Nagara Apartment,6,1,3jo,POINT (77.76268 12.9313)
Suryacity Gate,7,2,3g4,POINT (77.70601 12.79258)
Suryacity Gate,31,11,5f,POINT (77.70616 12.79268)
Swami Narayana Gurukula,3,3,355,POINT (77.43691 12.86656)
Swami Narayana Gurukula,2,2,3xk,POINT (77.43659 12.8667)
Swamy Vivekananda Metro Station,4,3,48c,POINT (77.64547 12.98583)
Swamy Vivekananda Metro Station/Isolation Hospital,7,3,2rm,POINT (77.6452 12.9859)
Swamy Vivekananda Metro Station/Isolation Hospital,38,10,or,POINT (77.6434 12.98507)
Swastik Sheshadripuram,4,1,3r9,POINT (77.57449 12.98784)
Swastik Sheshadripuram College,6,2,2h,POINT (77.57414 12.98851)
Swastik Sheshadripuram College,46,6,3ui,POINT (77.57416 12.98916)
Swastik Sheshadripuram College,9,5,ag,POINT (77.57422 12.98798)
Syndicate Bank,9,2,2tw,POINT (77.56423 12.9466)
Syndicate Bank Layout,8,2,1d7,POINT (77.48947 12.99796)
Syndicate Bank Layout,75,8,3uq,POINT (77.4894 12.99801)
Systems Peenya,1,1,3id,POINT (77.51794 13.03497)
Systems Peenya,19,3,3on,POINT (77.51806 13.03506)
T Agrahara,50,3,1iu,POINT (77.852 13.19028)
T Agrahara,5,2,es,POINT (77.57877 13.18141)
T Begur,1,1,qj,POINT (77.33898 13.14859)
T Dasarahalli,2,2,2bg,POINT (77.51276 13.04283)
T Dasarahalli,93,12,3hj,POINT (77.51288 13.04309)
T John College,29,13,3j8,POINT (77.58832 12.84923)
T John College,4,3,4ep,POINT (77.5884 12.85104)
TATA Advance Jigani Industrial Area,4,2,3r4,POINT (77.64143 12.77495)
TB Nelamangala,5,2,1pk,POINT (77.40144 13.09718)
TB Nelamangala,19,7,3w6,POINT (77.40148 13.09706)
TC Palya,1,1,2dz,POINT (77.69986 13.02161)
TC Palya,23,3,35w,POINT (77.69998 13.0216)
TC Palya  Gate Hosakote Road,65,20,2g5,POINT (77.7045 13.01705)
TC Palya  Gate Hosakote Road,2,1,2p9,POINT (77.70462 13.01736)
TC Palya  Gate Hosakote Road,8,4,30t,POINT (77.70438 13.01738)
TC Palya Cross,1,1,27l,POINT (77.7049 13.02084)
TC Palya Cross,1,1,tt,POINT (77.70493 13.02087)
TCI,2,2,3st,POINT (77.46474 13.05906)
TCI,33,8,4ee,POINT (77.46527 13.05924)
TG Halli Quarters,10,4,1mf,POINT (77.33555 12.95256)
TISB Boys Hostel,2,1,1fw,POINT (77.74945 12.89192)
TISB Boys Hostel,13,3,1h,POINT (77.7495 12.89211)
TP Gate Thippagondanahalli,4,2,3xx,POINT (77.34318 12.96238)
TV Tower,65,23,13b,POINT (77.59078 13.00964)
TV Tower,10,3,2ht,POINT (77.59078 13.00978)
TVS Cross Peenya,14,7,35x,POINT (77.51984 13.02837)
TVS Cross Peenya,8,1,49h,POINT (77.51953 13.02835)
TVS Cross Peenya,1,1,4cd,POINT (77.51957 13.02868)
Talegere,1,1,25t,POINT (77.52948 12.83117)
Talegere,6,4,4by,POINT (77.52934 12.8314)
Tata Institute,6,3,2kt,POINT (77.56755 13.01313)
Tata Institute,20,11,435,POINT (77.56382 13.01514)
Tata Institute,336,71,y8,POINT (77.56803 13.01437)
Tata Silk Farm,3,1,21d,POINT (77.57382 12.93581)
Tata Silk Farm,13,2,2zc,POINT (77.57384 12.93591)
Tataguni,1,1,23u,POINT (77.50924 12.84378)
Tattaguppe,1,1,3ff,POINT (77.52936 12.77369)
Tattaguppe,31,17,3wq,POINT (77.52931 12.77363)
Tattanalli Gate,3,1,359,POINT (77.73079 12.73549)
Tattekere,15,5,3by,POINT (77.57257 12.67304)
Tavakkal Hospital,6,6,2gu,POINT (77.66442 13.10594)
Tavakkal Hospital,5,2,2qw,POINT (77.66442 13.10578)
Tavarekatte,47,12,1rs,POINT (77.3828 12.91143)
Tavarekatte,7,2,3nn,POINT (77.38291 12.9115)
Tavarekere,20,11,1dv,POINT (77.40008 12.9658)
Tavarekere,64,7,1os,POINT (77.4001 12.96567)
Tavarekere,3,1,2l3,POINT (77.40018 12.96582)
Tavarekere Aladamara,1,1,1nw,POINT (77.61054 12.92215)
Tavarekere Mori,7,3,iw,POINT (77.60886 12.92504)
Teachers Colony Geddalahalli,8,4,328,POINT (77.63908 13.05521)
Telecom Layout,19,5,az,POINT (77.54937 12.94843)
Telephone Exchange AGO/VSD,2,1,3cp,POINT (77.58852 12.98225)
Telephone Exchange AGO/VSD,47,11,3up,POINT (77.58869 12.98219)
Tennis Court Thindlu,5,1,17b,POINT (77.56946 13.06825)
Tennis Court Thindlu,10,4,2mp,POINT (77.56952 13.06835)
Thabarahalli,1,1,1oa,POINT (77.64427 13.18861)
Thabarahalli,10,4,242,POINT (77.64475 13.18848)
Thabarahalli Gate,1,1,48y,POINT (77.64409 13.18856)
Thagachaguppe,8,1,2dt,POINT (77.45507 12.86647)
Thagachaguppe,3,2,42p,POINT (77.45504 12.86645)
Thagachaguppe,1,1,yv,POINT (77.29042 12.95989)
Thalagattapura,1,1,2tv,POINT (77.53705 12.86958)
Thalagattapura,20,9,49w,POINT (77.53685 12.86958)
Thalagattapura Metro Station,11,1,484,POINT (77.53854 12.87128)
Thalaghattapura Metro Station,2,2,25x,POINT (77.53833 12.87143)
Thalaker Cross,4,2,38i,POINT (77.32524 13.15833)
Thalakunte,1,1,1vc,POINT (77.91897 12.9289)
Thammanayakanahalli,2,1,3e9,POINT (77.63534 12.69564)
Thammarasanahalli,37,3,1ak,POINT (77.8335 13.19529)
Thammenahalli,17,5,xf,POINT (77.48927 13.07838)
Thammenahalli Cross,31,9,1yk,POINT (77.48874 13.08434)
Thammenahalli Cross,1,1,3c8,POINT (77.48876 13.08437)
Thammenahalli Palya,29,6,4bl,POINT (77.48816 13.07599)
Thandya,11,6,3tk,POINT (77.26601 12.94578)
Thandya Dabaspete,2,1,3zw,POINT (77.2399 13.2132)
Thanisandra,6,3,284,POINT (77.63225 13.05588)
Thanisandra,62,14,3g2,POINT (77.63281 13.05611)
Thanisandra,9,4,vj,POINT (77.6329 13.05612)
Tharabanahalli,1,1,12u,POINT (77.48088 13.10126)
Tharabanahalli,1,1,1ht,POINT (77.62759 13.19037)
Tharabanahalli,68,6,1s5,POINT (77.48081 13.10124)
Tharabanahalli,6,2,3ra,POINT (77.84406 12.99654)
Tharabanahalli,56,25,494,POINT (77.48083 13.10126)
Tharabanahalli Choultry,9,3,3ss,POINT (77.47916 13.10535)
Tharabanahalli Choultry,33,16,s8,POINT (77.47922 13.10537)
Tharabanahalli Colony,1,1,xj,POINT (77.62535 13.19084)
Tharahunase,1,1,2ta,POINT (77.58857 13.17863)
Tharahunase,2,1,4c3,POINT (77.58855 13.17867)
Tharalu,38,10,2vu,POINT (77.5224 12.78931)
Tharalu,1,1,3r,POINT (77.52245 12.78935)
Tharalu Estate,82,9,5b,POINT (77.52437 12.78643)
Thataguni,10,3,2xe,POINT (77.50916 12.84369)
Thataguni BWSSB,1,1,2o,POINT (77.516 12.84858)
Thataguni BWSSB,6,2,2p4,POINT (77.5161 12.84854)
Thattanahalli,54,12,2uw,POINT (77.72474 12.74546)
Thayappana Doddy,33,10,3t6,POINT (77.4261 12.7105)
The Golden Palm Resort Nagarur colony Nelamangala,24,7,126,POINT (77.44564 13.08893)
Theneyuru,5,1,sg,POINT (77.83658 13.22639)
Thigalara Chowdenahalli Cross,16,7,11b,POINT (77.75687 12.88176)
Thigalara Chowdenahalli Cross,7,4,a4,POINT (77.75677 12.88172)
Thigalarapalya,79,25,bz,POINT (77.48307 13.01687)
Thilagere,31,5,2i8,POINT (77.68143 13.32286)
Thimmabhovipalya Shivanapura,3,3,12a,POINT (77.41933 13.05962)
Thimmadanahalli Gate,3,1,25f,POINT (77.7754 12.95769)
Thimmadanahalli Gate,12,4,ya,POINT (77.77544 12.95762)
Thimmappana Palya,10,2,2c4,POINT (77.39244 12.84165)
Thimmasandra,1,1,1py,POINT (77.58126 13.172)
Thimmasandra Circle,3,2,1zo,POINT (77.5804 13.16995)
Thimmasandra Gate,8,4,42w,POINT (77.77332 13.12414)
Thimmasandra Gate,1,1,vs,POINT (77.77335 13.12419)
Thimmegowdarapalya,14,9,44z,POINT (77.48997 12.82433)
Thindlu,12,5,2za,POINT (77.5667 13.0735)
Thindlu,4,1,3cj,POINT (77.56674 13.07339)
Thindlu Gate,12,6,5m,POINT (77.79888 12.86036)
Thippagondanahalli Tumkur Road,2,1,to,POINT (77.3227 13.16007)
Thippasandra,175,19,1dy,POINT (77.64689 12.97361)
Thippasandra,50,11,2a0,POINT (77.6469 12.97371)
Thippasandra Gate,2,1,pu,POINT (77.75457 12.91823)
Thippasandra Market,5,2,42a,POINT (77.65099 12.97249)
Thippasandra Theatre Anjanapura,64,7,1tk,POINT (77.55851 12.87335)
Thippenahalli Anjaneya Temple,2,2,1dq,POINT (77.48451 13.03571)
Thippenahalli Anjaneya Temple,3,3,36w,POINT (77.4845 13.03574)
Thippennahalli Cross,1,1,1ud,POINT (77.48361 13.02936)
Thippennahalli Cross,21,9,do,POINT (77.48362 13.02943)
Thirumala Dhaba,105,9,272,POINT (77.56324 13.09763)
Thirumala Dhaba,8,1,r9,POINT (77.56323 13.09774)
Thirumala Gate,2,1,1pq,POINT (77.24066 12.95114)
Thirumalapura,57,9,3d8,POINT (77.48357 13.12541)
Thirumalapura,89,26,425,POINT (77.48362 13.12538)
Thirumalashettyhalli  Cross,1,1,195,POINT (77.78128 12.98602)
Thirumalashettyhalli  Cross,5,3,3v2,POINT (77.7811 12.9862)
Thirumalashettyhalli Cross,27,6,64,POINT (77.78122 12.98638)
Thirumenahalli Cross (KNS College),3,1,1pt,POINT (77.63531 13.08853)
Thirumenahalli Cross (KNS College),6,6,27r,POINT (77.6355 13.08871)
Thirumenahalli Gate,50,3,2q1,POINT (77.74515 13.11049)
Thirumenahalli Gate,2,1,3s6,POINT (77.74512 13.11045)
Thiruvaranga Gate,2,2,37t,POINT (77.82878 12.89588)
Thiruvaranga Gate,259,80,f0,POINT (77.82879 12.89583)
Thogur Cross,3,2,3qm,POINT (77.64427 12.84356)
Thokathimmana Doddy,2,1,31f,POINT (77.47984 12.7483)
Thokathimmana Doddy Cross,205,66,hs,POINT (77.47896 12.74399)
Thokathimmana Doddy Cross,8,2,kw,POINT (77.47878 12.74401)
Thonachinakuppe,8,3,4d4,POINT (77.34737 13.14163)
Thore Hosapalya,7,3,1r6,POINT (77.32927 13.02583)
Thore Hosapalya Cross,3,1,3of,POINT (77.32572 13.09588)
Thore Nagasandra,17,4,3b1,POINT (77.47461 13.11457)
Thore Nagasandra,2,1,421,POINT (77.4747 13.11458)
Thore Nagasandra Cross,1,1,2ne,POINT (77.48192 13.11201)
Thore Nagasandra Cross,44,8,3zr,POINT (77.48188 13.11196)
Thorepalya,6,2,208,POINT (77.33834 13.09478)
Thotada Guddadahalli,31,16,4ek,POINT (77.48948 13.06819)
Thotada Guddadahalli,7,3,va,POINT (77.48944 13.06819)
Thotagere Basavanna Devastana,85,25,2u8,POINT (77.45361 13.13819)
Thotagere Basavanna Devastana,35,8,aa,POINT (77.45362 13.13824)
