name,trip_count,route_count,id,geometry
Richmond Circle,171,31,3rn,POINT (77.60433 12.9658)
Robin Theatre,25,5,457,POINT (77.47997 12.91588)
Robin Theatre,9,1,4dr,POINT (77.47986 12.91602)
Rock Colony,6,3,3rd,POINT (77.50237 12.72256)
Rolling Mill,100,16,30c,POINT (77.51486 13.02648)
Rolling Mill,71,10,j4,POINT (77.51474 13.02653)
Roopena Agrahara,189,30,1wo,POINT (77.62579 12.91158)
Roopena Agrahara,46,11,241,POINT (77.626 12.91185)
Roopena Agrahara,220,37,3px,POINT (77.62613 12.91197)
Roopena Agrahara FLY,13,4,3fp,POINT (77.62589 12.91212)
Roopena Agrahara Toll,12,3,375,POINT (77.62615 12.91162)
Royal Enclave,4,1,rb,POINT (77.61698 13.06572)
Royal Layout,6,3,2f3,POINT (77.57581 12.86933)
Royal Layout,1,1,b5,POINT (77.57581 12.86924)
Royal Meenakshi Mall,4,2,2of,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,3,3,215,POINT (77.59615 12.8765)
Rukmini Nagara,36,2,32b,POINT (77.50482 13.04099)
Rukmini Nagara,62,6,9h,POINT (77.50488 13.041)
Rupesh Hotel,21,4,446,POINT (77.66601 12.81165)
Rupesh Hotel,5,4,4f0,POINT (77.66589 12.81176)
Ryan International School,72,13,2bj,POINT (77.58483 12.81955)
Ryan International School,47,16,3rv,POINT (77.58473 12.81953)
S Gollahalli,4,2,2gn,POINT (77.36146 12.89375)
S Medahalli,23,6,1nk,POINT (77.78618 12.82365)
S Medahalli,15,5,462,POINT (77.78611 12.82387)
S Nagenahalli Gate,2,1,405,POINT (77.55778 13.37149)
S R S Mathikere,47,7,2ii,POINT (77.53112 13.06145)
S R S Mathikere,49,9,2tf,POINT (77.53109 13.06144)
SAP Labs,146,18,1t5,POINT (77.71448 12.97765)
SAP Labs,101,10,nx,POINT (77.71439 12.97782)
SBI Bank,9,5,27,POINT (77.54625 13.07239)
SBI Bank,32,12,346,POINT (77.5461 13.07237)
SBM Gayathri Nagara,1,1,1o6,POINT (77.5604 12.99991)
SBM Gayathri Nagara,11,2,3id,POINT (77.56035 12.99993)
SI Apartment HSR Layout,92,12,1pk,POINT (77.62947 12.91681)
SI Apartment HSR Layout,89,14,2ql,POINT (77.6294 12.91668)
SJES College,47,13,1ev,POINT (77.715 13.023)
SJES College,93,36,ki,POINT (77.71589 13.02393)
SKF Factory,10,3,1tc,POINT (77.74195 13.06124)
SKF Factory,22,11,3x6,POINT (77.74189 13.06116)
SLV Bakery,11,4,1dp,POINT (77.54322 12.92127)
SLV Bakery,8,2,48p,POINT (77.54316 12.92117)
SMVIT College,2,1,2l2,POINT (77.61167 13.15178)
SMVIT College,2,2,2t9,POINT (77.61168 13.15169)
SMVIT Cross,34,13,249,POINT (77.62063 13.15197)
SMVIT Cross,47,17,26q,POINT (77.62015 13.15209)
SMVIT Cross,2,2,338,POINT (77.61977 13.15197)
SNN Raj Serenity Apartment Yelenahalli,1,1,2s4,POINT (77.6125 12.85977)
SRS Peenya,219,61,1xw,POINT (77.53032 13.03428)
SRS Peenya,160,32,9g,POINT (77.52987 13.03471)
SSVB Bakery Kanteerava Studio,2,1,2j6,POINT (77.53397 13.01365)
SSVB Bakery Kanteerava Studio,21,3,39l,POINT (77.53391 13.01371)
SVR College,8,3,2vc,POINT (77.65058 12.90225)
Saalu Doddy,110,34,26m,POINT (77.51308 12.83077)
Saalu Doddy,43,12,2i0,POINT (77.513 12.8306)
Sadahalli,5,3,3u6,POINT (77.64734 13.21208)
Sadahalli,3,2,9m,POINT (77.64726 13.21199)
Sadahalli Gate,44,16,3ww,POINT (77.64583 13.19072)
Sadahalli Gate,37,16,4em,POINT (77.64626 13.19051)
Sadananda Nagara,6,3,28c,POINT (77.65799 12.99442)
Sadananda Nagara,10,4,hw,POINT (77.65825 12.99446)
Sadaramangala,16,1,3ix,POINT (77.73677 12.99921)
Sadaramangala Gate,16,1,41a,POINT (77.73666 12.99778)
Sadashivanagara Police Station,10,3,3o9,POINT (77.57277 13.01587)
Sadashivanagara Police Station,16,5,qy,POINT (77.57269 13.01553)
Sadhanapalya,3,1,7w,POINT (77.48288 12.76858)
Sadhanapalya Gate,44,15,3cj,POINT (77.48881 12.76807)
Sadhanapalya Gate,17,5,41,POINT (77.48864 12.76801)
Sadhapanalli Gate,25,4,183,POINT (77.79275 13.16298)
Sadhapanalli Gate,24,2,2y0,POINT (77.79279 13.16304)
Safal Market,40,6,2ok,POINT (77.75986 13.03799)
Safal Market,54,10,3a7,POINT (77.75976 13.03799)
Sahakara Nagara Police Station,1,1,351,POINT (77.58336 13.06414)
Sahakara Nagara Post Office,1,1,31q,POINT (77.58731 13.06142)
Sahakara Nagara Post Office,1,1,3y,POINT (77.58736 13.06133)
Sahukarapalya,1,1,4d9,POINT (77.28899 13.06533)
Sai Baba General Hospital,150,20,6j,POINT (77.75042 12.97383)
Sai Baba General Hospital,124,14,xn,POINT (77.75065 12.97454)
Sai Baba Temple (Avathi),3,1,9f,POINT (77.72301 13.2829)
Sai Lakshmi Industries,41,7,ci,POINT (77.76173 13.02458)
Sai Lakshmi Industries,58,11,na,POINT (77.76162 13.02454)
Sajjan Rao Circle,1,1,1hk,POINT (77.57738 12.95301)
Sajjan Rao Circle,83,18,tb,POINT (77.57653 12.95262)
Sakalavara,7,4,nb,POINT (77.60905 12.8207)
Saluhunase,39,11,3dg,POINT (77.51148 12.81079)
Saluhunase,107,33,3o5,POINT (77.51157 12.81095)
Samanduru,1,1,3e,POINT (77.75291 12.71526)
Samanduru,1,1,43t,POINT (77.753 12.71526)
Sambhram College,20,9,122,POINT (77.54669 13.0883)
Sambhram College,36,12,45s,POINT (77.54666 13.08827)
Samethanahalli,31,16,3w6,POINT (77.78981 12.98027)
Samethanahalli,50,26,ox,POINT (77.78987 12.98027)
Sampangere,1,1,2va,POINT (77.88294 12.87444)
Sampangiram Nagara,47,16,ga,POINT (77.58593 12.82495)
Sampangiram Nagara,72,13,jp,POINT (77.58623 12.8254)
Sampige Nagara 1,1,1,1bx,POINT (77.69798 12.83929)
Sampigehalli Bannerughatta,17,2,27b,POINT (77.57887 12.80536)
Sampigehalli Bannerughatta,25,4,3dc,POINT (77.57879 12.80519)
Sangam Circle,7,1,1hz,POINT (77.57789 12.91756)
Sangam Circle,124,16,1w8,POINT (77.57733 12.91763)
Sangam Circle,139,20,20z,POINT (77.57875 12.91704)
Sanjay Gandhi Hospital,25,5,3w7,POINT (77.59299 12.927)
Sanjay Gandhi Hospital,47,9,p6,POINT (77.59309 12.92707)
Sanjay Gandhi Nagara,1,1,1h2,POINT (77.52627 13.01886)
Sanjay Gandhi Nagara,4,1,4e1,POINT (77.52633 13.01872)
Sanjayanagara,7,2,2zx,POINT (77.57571 13.03404)
Sanjayanagara,9,3,3rg,POINT (77.57565 13.03421)
Sanjeevanapalya,1,1,4fv,POINT (77.15454 13.0808)
SanjeeviniNagara,1,1,1yw,POINT (77.59146 13.05763)
SanjeeviniNagara,4,3,hu,POINT (77.59144 13.05759)
Sanna Amanikere,26,8,31k,POINT (77.69477 13.23411)
Sanna Amanikere,36,11,rf,POINT (77.6946 13.23419)
Sannathammanahalli,40,6,10r,POINT (77.76062 13.04778)
Sannathammanahalli,54,10,3bo,POINT (77.76054 13.04814)
Santekatte,39,11,110,POINT (77.51056 12.80664)
Santekatte,107,33,s9,POINT (77.51063 12.8067)
Santhe Devanagondhi,12,7,1t1,POINT (77.83932 12.96585)
Santhe Devanagondhi,6,5,3t6,POINT (77.83936 12.96581)
Santhe Gate,26,11,20r,POINT (77.79507 13.07696)
Santhe Gate,6,4,bh,POINT (77.79532 13.07669)
Sapalamma Devi Temple,1,1,37k,POINT (77.91101 13.09802)
Sapthagiri College,87,22,13w,POINT (77.50335 13.06675)
Sapthagiri College,81,27,1ht,POINT (77.50328 13.06685)
Sapthagiri Convention Hall,36,11,10o,POINT (77.75648 13.05027)
Sapthagiri Convention Hall,57,21,3k2,POINT (77.75676 13.0509)
Sapthagiri Hospital,81,27,1af,POINT (77.50387 13.07067)
Sapthagiri Hospital,87,22,1c9,POINT (77.50395 13.07066)
Sapthagiri Layout,39,8,33z,POINT (77.61045 13.10458)
Sapthagiri Layout,46,15,in,POINT (77.6106 13.1045)
Sarakari Guttahalli Cross,1,1,1pc,POINT (77.78485 13.04632)
Sarakari Guttahalli Cross,5,2,2m1,POINT (77.7849 13.04637)
Sarakki,124,28,1s5,POINT (77.57288 12.90966)
Sarakki,172,52,440,POINT (77.57299 12.9097)
Sarakki Signal,2,1,1ze,POINT (77.57334 12.9067)
Sarala Birla Academy,56,12,2j2,POINT (77.58446 12.81171)
Sarala Birla Academy,18,10,c8,POINT (77.58449 12.81159)
Saraswathi Nagara,21,8,2by,POINT (77.53031 12.9736)
Saraswathi Nagara,22,7,2vh,POINT (77.53041 12.9738)
Saraswathipuram,3,2,1a,POINT (77.53824 13.00915)
Saraswathipuram,17,4,2i4,POINT (77.53816 13.00911)
Sarathi Nagara,1,1,31x,POINT (77.57322 12.87387)
Sarathi Nagara,6,3,3lt,POINT (77.57312 12.87397)
Sarayipalya,42,9,3pm,POINT (77.62868 13.04745)
Sarayipalya,48,16,yd,POINT (77.62858 13.04746)
Sarjapura,60,14,397,POINT (77.7856 12.86136)
Sarjapura,70,15,408,POINT (77.78568 12.86125)
Sarjapura Circle,29,8,2fg,POINT (77.78363 12.86073)
Sarjapura Circle,40,10,2ta,POINT (77.78331 12.86089)
Sarjapura Circle,103,22,is,POINT (77.78352 12.86102)
Sarjapura Ring Road Junction,90,15,16t,POINT (77.66825 12.92203)
Sarjapura Ring Road Junction,88,12,16y,POINT (77.66604 12.92113)
Sarjapura Road Ibbaluru Junction,13,3,o,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,26,7,cp,POINT (77.71369 12.89886)
Sarjapura Wipro Campus,63,14,ee,POINT (77.71354 12.89903)
Sarvajna College/Vijayanagara,2,2,2ef,POINT (77.5391 12.97572)
Sasuveghatta Cross,7,1,1a4,POINT (77.47534 13.0847)
Sasuveghatta Cross,12,4,3ds,POINT (77.47535 13.08473)
Sathanur,27,8,a8,POINT (77.64742 13.13186)
Sathanur,24,12,s6,POINT (77.64747 13.13185)
Sathanur Colony,27,8,13,POINT (77.64651 13.12788)
Sathanur Colony,24,12,qa,POINT (77.64662 13.12786)
Sathya Nagara,3,1,3av,POINT (77.63984 13.00038)
Sathya Sai Baba Mandir,74,12,22r,POINT (77.75753 13.00118)
Sathya Sai Baba Mandir,41,7,pl,POINT (77.75765 13.00124)
Sathya Sai Hospital,102,11,2jz,POINT (77.72773 12.9823)
Sathya Sai Hospital,146,18,2wd,POINT (77.72811 12.9827)
Savandarbar Ashrama,25,4,2sl,POINT (77.49224 12.90959)
Savandarbar Ashrama,12,5,4m,POINT (77.49228 12.90962)
Savandurga,2,1,o8,POINT (77.29748 12.91561)
Savandurga Cross,2,1,28f,POINT (77.27795 12.90483)
Savukanahalli,4,2,36d,POINT (77.69453 13.26741)
Savukanahalli Gate,6,3,er,POINT (77.6956 13.25801)
School Manchanayakanahalli,1,1,1pf,POINT (77.40944 12.83731)
School Manchanayakanahalli,1,1,3xr,POINT (77.40939 12.83736)
Seebekatte,3,1,3b6,POINT (77.38181 12.72904)
Seegehalli Gate,86,23,4cb,POINT (77.44389 12.98401)
Seegehalli Gate,62,11,4i,POINT (77.44376 12.98408)
Seegehalli Gate  Kadugodi,41,7,2i9,POINT (77.76109 13.0131)
Seegehalli Gate  Kadugodi,58,11,2wz,POINT (77.76101 13.01331)
Seegehalli Junction,1,1,4d7,POINT (77.71696 13.01628)
Seeresandra,2,1,38i,POINT (77.48337 13.19185)
Seetha Circle,13,5,2q2,POINT (77.54882 12.93705)
Seetha Circle,25,9,2u,POINT (77.54968 12.93779)
Seethakempanahalli Cross,1,1,ks,POINT (77.521 13.16886)
Seethakempanahalli Gate,1,1,18h,POINT (77.52543 13.17371)
Seethanayakanahalli,5,2,2m6,POINT (77.65995 12.76923)
Seethanayakanahalli,1,1,3na,POINT (77.65996 12.76926)
Seetharam Bhattarapalya,1,1,223,POINT (77.33455 13.06088)
Seetharam Bhattarapalya,2,2,34w,POINT (77.33447 13.06111)
Sevanagara Varadenahalli,1,1,2ps,POINT (77.31387 12.97006)
Seventh Day School (Coles Park),21,4,7m,POINT (77.61107 12.9956)
Shaneshwaraswamy Temple Sheshagirihalli,24,7,ra,POINT (77.42114 12.84289)
Shanimahathma Temple,1,1,15t,POINT (77.39989 12.78641)
Shanimahathma Temple,14,1,19v,POINT (77.69523 12.7162)
Shanimahathma Temple,14,2,40u,POINT (77.54338 12.8934)
Shanimahathma Temple,110,34,97,POINT (77.51612 12.83723)
Shanimahathma Temple,43,12,r,POINT (77.51601 12.83704)
Shankanipura Gate,24,2,12i,POINT (77.7762 13.10695)
Shankanipura Gate,29,6,41m,POINT (77.77621 13.1069)
Shankar Mutt,63,8,16e,POINT (77.54161 12.99915)
Shankar Mutt,17,2,252,POINT (77.54103 12.99939)
Shankar Mutt,64,7,2hj,POINT (77.5417 12.99897)
Shankara Nagara,80,7,1j9,POINT (77.54378 13.01597)
Shankara Nagara,104,8,1zf,POINT (77.54381 13.01593)
Shankarnagh Bus Stand,74,6,kh,POINT (77.52677 12.99472)
Shankarnagh Circle,4,2,1eb,POINT (77.55954 12.93651)
Shanthi Talkies,1,1,174,POINT (77.57899 12.93669)
Shanthi Talkies,1,1,dl,POINT (77.57724 12.93686)
Shanthinagara,2,1,3dy,POINT (77.47343 13.02626)
Shanthinagara Bus Station,219,42,1dn,POINT (77.59258 12.95449)
Shanthinagara Bus Station,251,37,gt,POINT (77.59235 12.95483)
Shanthinagara KH Road,2,2,3hk,POINT (77.59193 12.95501)
Shanthinagara KH Road,3,2,to,POINT (77.59178 12.95505)
Shanthinagara Manchanabele,2,1,2g2,POINT (77.34729 12.87953)
Shanthinagara Nelamangala,4,4,34r,POINT (77.36737 13.07899)
Shanthinagara Nelamangala,4,3,im,POINT (77.36703 13.07879)
Shanthiniketan Layout,11,3,3aj,POINT (77.60348 12.88283)
Shanubhoganahalli,7,4,1vc,POINT (77.32511 12.96156)
Shanubhoganahalli,3,1,295,POINT (77.32491 12.96136)
Shanubhoganahalli,2,1,2m8,POINT (77.5313 13.17917)
Shanubhoganahalli 1st Cross,3,1,k0,POINT (77.56254 12.828)
Shanubhoganahalli 1st Cross,3,2,tp,POINT (77.56248 12.82804)
Shanubhoganahalli Bannerughatta,3,1,3it,POINT (77.56146 12.8267)
Shanubhoganahalli Bannerughatta,3,2,xy,POINT (77.56141 12.82672)
Shanubhoganahalli Gate (Dibbur Cross),1,1,378,POINT (77.53016 13.17263)
Shanubhoganahalli Gate (Dibbur Cross),4,3,mf,POINT (77.53019 13.17267)
Sharada Colony,15,2,3,POINT (77.53454 12.9922)
Sharada Colony,27,4,3sh,POINT (77.53358 12.99239)
Sharadamba Nagara,1,1,2k0,POINT (77.54125 13.04588)
Sharadamba Nagara,2,1,3w3,POINT (77.5413 13.04588)
Sharadanagara,1,1,1k7,POINT (77.5595 12.8925)
Sharadha Colony,15,1,4b8,POINT (77.53436 12.99184)
Sharavathi Hotel,53,20,1hj,POINT (77.58442 13.09798)
Sharavathi Hotel,48,14,9c,POINT (77.58435 13.09789)
Shastri Bakery,3,1,1ru,POINT (77.57354 12.92345)
Shastri Bakery,28,4,2w2,POINT (77.57363 12.92369)
Sheganayakanahalli,2,2,1u2,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,1,1,2iu,POINT (77.80882 12.92269)
Sheganayakanahalli Cross,1,1,39w,POINT (77.80893 12.9227)
Shell Company,1,1,ze,POINT (77.7004 13.15411)
Shell Petrol Bunk,58,11,3se,POINT (77.7621 13.01756)
Shell Petrol Bunk,41,7,rh,POINT (77.76225 13.01774)
Sheshadripuram College,12,9,1xd,POINT (77.58864 13.10041)
Sheshadripuram College,6,6,2q1,POINT (77.58866 13.10022)
Sheshadripuram College,56,21,396,POINT (77.58834 13.09951)
Sheshadripuram College,52,16,3di,POINT (77.58817 13.09943)
Sheshagirihalli,16,4,37p,POINT (77.42102 12.84359)
Sheshagirihalli,25,8,463,POINT (77.4215 12.84352)
Sheshagiripura,4,1,38p,POINT (77.41809 12.88088)
Sheshagiripura,1,1,fh,POINT (77.418 12.88086)
Shettarahalli Cross,2,1,4bd,POINT (77.67635 13.26615)
Shettigere,1,1,11l,POINT (77.66724 13.1798)
Shettigere,5,3,3a8,POINT (77.66688 13.17921)
Shettigowdanahalli,4,2,2dp,POINT (77.36828 12.81144)
Shettyhalli,6,3,2eh,POINT (77.51718 13.0649)
Shettyhalli Cross,32,7,32t,POINT (77.52568 13.05024)
Shettyhalli Cross,5,2,3yv,POINT (77.52554 13.05034)
Shettyhalli Cross,25,8,nw,POINT (77.52546 13.05011)
Shikaripalya,1,1,1uo,POINT (77.65582 12.83386)
Shilpa Bakery Horamavu Road,6,1,71,POINT (77.6506 13.03778)
Shine Bakery,1,1,31s,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,9,2,2a4,POINT (77.61011 12.88304)
Shiradi Sai Temple Arakere,2,1,3m,POINT (77.61003 12.88302)
Shirdi Sai Nagara,1,1,3yx,POINT (77.63797 13.0668)
Shirke KHB Quarters,9,4,2fi,POINT (77.48772 12.93175)
Shirke KHB Quarters,27,9,32m,POINT (77.48751 12.93133)
Shiva Ittige Factory,8,2,1b8,POINT (77.84935 12.92781)
Shiva Ittige Factory,12,7,263,POINT (77.85018 12.92749)
Shivagiri Choultry Vijyapura,6,3,193,POINT (77.79103 13.29467)
Shivagiri Choultry Vijyapura,5,2,27l,POINT (77.79109 13.29465)
Shivaji Hotel,29,8,25n,POINT (77.47649 12.94311)
Shivaji Hotel,29,6,3fm,POINT (77.4766 12.943)
Shivajinagara Bus Station,177,52,245,POINT (77.60304 12.98328)
Shivajinagara Bus Station,278,89,40w,POINT (77.60323 12.98396)
Shivajinagara Bus Station,12,4,bn,POINT (77.60341 12.98328)
Shivakote,8,3,13m,POINT (77.51473 13.13401)
Shivakote,7,2,1k8,POINT (77.51478 13.13333)
Shivakote,2,2,1kb,POINT (77.51476 13.13403)
Shivakote,3,2,1xx,POINT (77.51471 13.13393)
Shivakote Cross,2,1,2ce,POINT (77.51331 13.13555)
Shivakote Cross,7,2,2lb,POINT (77.51326 13.13552)
Shivanaapura,2,1,2rs,POINT (77.90396 13.15347)
Shivanahalli,3,1,1r,POINT (77.57256 12.72333)
Shivanahalli,6,2,6v,POINT (77.57245 12.72333)
Shivanahalli 4th Main,2,1,1e0,POINT (77.54683 12.98886)
Shivananda Store,70,24,1f8,POINT (77.57938 12.98666)
Shivananda Store,93,31,1vt,POINT (77.58022 12.98735)
Shivananda Store,7,4,2f2,POINT (77.57873 12.98724)
Shivananda Store,17,4,3fu,POINT (77.58039 12.98755)
Shivanapura,4,4,r7,POINT (77.42152 13.04926)
Shivanapura Colony 1,2,2,4e6,POINT (77.4227 13.04501)
Shivanapura Cross,2,1,1ae,POINT (77.88456 13.17693)
Shivanapura Cross 1,2,2,2ey,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,2,1,3hd,POINT (77.89668 13.15326)
Shivanasandra,1,1,4bl,POINT (77.16401 13.02359)
Shobha Apartment,9,2,4cq,POINT (77.73454 12.73955)
Shobha Tulip JP Nagara,27,6,4e2,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,21,6,10h,POINT (77.60687 12.96584)
Shoolay Circle Brigade Road,29,7,2ah,POINT (77.60666 12.96659)
Shopping Complex HMT,13,4,1yp,POINT (77.53772 13.04964)
Shopping Complex HMT,3,2,3ow,POINT (77.53739 13.04962)
Shreepatihalli,2,1,1v0,POINT (77.16781 12.96259)
Shri Rama Temple,4,2,6d,POINT (77.52313 12.744)
Shri Vidhyanagara,3,2,2ml,POINT (77.53985 12.93431)
Shrinivagilu Ejipura,20,5,1du,POINT (77.63291 12.93842)
Shrinivagilu Ejipura,21,6,2vg,POINT (77.63265 12.93859)
Shrunga School Devangondi,16,10,3xt,POINT (77.83262 12.97406)
Shrunga School Devangondi,15,7,dy,POINT (77.8326 12.97414)
Shrusti School Yalahanka,16,4,3kx,POINT (77.57596 13.10706)
Shrusti School Yalahanka,9,2,el,POINT (77.57594 13.10703)
Shylendra Doddy,1,1,3fd,POINT (77.55338 12.80117)
Shylendra Doddy,2,1,cq,POINT (77.55289 12.80071)
Siddaganga College,3,1,2ub,POINT (77.39274 13.08213)
Siddaganga College,15,6,30t,POINT (77.39278 13.08227)
Siddaiah Puranik Road Junction,6,4,11o,POINT (77.5373 12.98217)
Siddaiah Puranik Road Junction,4,1,30y,POINT (77.53716 12.98212)
Siddana Hosahalli,5,4,2kw,POINT (77.46017 13.05685)
Siddana Hosahalli,2,1,9a,POINT (77.46014 13.05682)
Siddanapalya,1,1,3i4,POINT (77.65966 12.7247)
Siddanapalya,1,1,jx,POINT (77.65947 12.72474)
Siddapura,88,10,233,POINT (77.73057 12.95607)
Siddapura,187,31,3o3,POINT (77.73191 12.95634)
Siddapura Ashoka Pillar,23,4,3pd,POINT (77.58873 12.94633)
Siddapura Ashoka Pillar,25,4,ir,POINT (77.58879 12.94621)
Siddartha International School,5,1,1gq,POINT (77.48842 13.02854)
Siddartha International School,8,2,2iw,POINT (77.48843 13.02848)
Siddartha Nagara,4,2,14x,POINT (77.80616 13.08098)
Siddartha School Cross,31,1,2ia,POINT (77.48893 13.02607)
Siddartha School Cross,54,4,44u,POINT (77.48905 13.02611)
Sidedahalli,9,2,34t,POINT (77.49523 13.06256)
Sidedahalli,1,1,se,POINT (77.49527 13.06258)
Siemens,13,5,10p,POINT (77.66228 12.84542)
Siemens,8,4,37f,POINT (77.66215 12.84556)
Siemens Bank,1,1,3c0,POINT (77.49674 13.14916)
Siemens ‌ Bank,2,1,2lg,POINT (77.49667 13.14911)
Silk Farm,15,5,2pb,POINT (77.78539 12.81695)
Silk Farm,23,6,l0,POINT (77.78543 12.81704)
Silk Institute Metro Station,110,35,3o8,POINT (77.52993 12.8616)
Silk Institute metro station,47,14,16,POINT (77.52985 12.86182)
Siluvepura,6,4,67,POINT (77.50104 13.1143)
Singahalli,3,2,2j4,POINT (77.72407 13.16164)
Singahalli,6,2,pr,POINT (77.72403 13.16158)
Singaianapalya Phoenix,48,22,1uk,POINT (77.6954 12.99542)
Singaianapalya Phoenix,78,36,33s,POINT (77.69531 12.9956)
Singanayakanahalli,2,1,3g9,POINT (77.56533 13.14762)
Singanayakanahalli Gate,13,7,3ot,POINT (77.56972 13.14767)
Singanayakanahalli Gate,10,6,gy,POINT (77.56982 13.1477)
Singapura,9,3,1gu,POINT (77.53823 13.07975)
Singapura,9,3,7,POINT (77.53834 13.07965)
Singapura LT,9,3,208,POINT (77.53983 13.07501)
Singapura LT,6,2,nf,POINT (77.53999 13.07498)
Singarahalli,2,1,91,POINT (77.62534 13.22683)
Singarapura,15,7,3fk,POINT (77.74372 13.09957)
Singasandra,167,22,12q,POINT (77.64704 12.8774)
Singasandra,210,34,1i9,POINT (77.64651 12.87886)
Singasandra FLY,12,3,2a1,POINT (77.64637 12.87879)
Singasandra FLY,11,3,3f4,POINT (77.64708 12.87741)
Singena Agrahara Cross,4,1,3kc,POINT (77.719 12.83499)
Singena Agrahara Cross Fruits Market,15,10,3f,POINT (77.68718 12.84257)
Singena Agrahara Cross Fruits Market,8,5,41z,POINT (77.68709 12.84235)
Sipgere Gate,2,1,2rn,POINT (77.57724 12.82207)
Sipgere Gate,5,3,2s7,POINT (77.57722 12.82232)
Sir M Vishweshwaraiah Railway Station,55,3,20c,POINT (77.64099 12.99966)
Sirsi Circle,155,23,1c0,POINT (77.55686 12.96038)
Sirsi Circle,42,11,3sk,POINT (77.55995 12.96223)
Sirsi Circle,226,46,uu,POINT (77.55921 12.96022)
Sirsi Circle 1,4,1,2d,POINT (77.55694 12.96031)
Skylark Arcadia Sadaramangala,16,1,13g,POINT (77.73551 13.00641)
Soladevanahalli,2,2,1no,POINT (77.3509 13.00808)
Soladevanahalli Police Station,25,9,4fd,POINT (77.48895 13.09339)
Soladevanahalli Police Station,25,17,dd,POINT (77.48897 13.09335)
Sollepura,8,3,4dp,POINT (77.75638 12.83008)
Solur,5,2,15g,POINT (77.84313 13.07085)
Solur,1,1,1np,POINT (77.65574 13.26459)
Solur Gate,2,1,3os,POINT (77.6563 13.26996)
Solur Gate,1,1,4bp,POINT (77.65629 13.27013)
Solur Hassan Road,1,1,3v6,POINT (77.24483 13.07326)
Solur Railway Station,1,1,145,POINT (77.25698 13.06514)
Somalapura,2,1,35g,POINT (77.86114 12.9689)
Somanahalli,8,1,144,POINT (77.50358 12.77258)
Somanahalli,18,4,sc,POINT (77.50359 12.77267)
Somanahalli Gate,27,7,1w4,POINT (77.49675 12.78052)
Somanahalli Gate,69,23,359,POINT (77.49682 12.78054)
Somasandra Palya,9,4,cy,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,18k,POINT (77.64863 12.89949)
Somashettyhalli Cross,1,1,16z,POINT (77.51724 13.08147)
Somashettyhalli Cross,8,3,3ir,POINT (77.52358 13.09288)
Somashettyhalli Cross,6,1,45q,POINT (77.51721 13.08142)
Somathanahalli,1,1,1rl,POINT (77.76858 13.16917)
Somathanahalli Gate,5,3,25s,POINT (77.76016 13.1711)
Somathanahalli Gate,1,1,488,POINT (77.76021 13.17112)
Someshwara Colony Magadi,3,2,3mn,POINT (77.20795 12.96417)
Sompura Gate,89,20,3v3,POINT (77.77213 12.86207)
Sompura Gate,40,10,47d,POINT (77.772 12.86202)
Sompura Tumakur Road,1,1,3jq,POINT (77.25141 13.21807)
Sonadenahalli Gate,4,2,2st,POINT (77.80761 13.08779)
Sonal Garments Laggere Cross,80,5,17a,POINT (77.52695 13.02152)
Sonal Garments Laggere Cross,73,4,2c7,POINT (77.52642 13.02158)
Sonare Doddy,3,1,1ig,POINT (77.51949 12.70958)
Sondekoppa,13,5,1s2,POINT (77.3843 13.02089)
Sondekoppa,12,4,it,POINT (77.38432 13.02102)
Sondekoppa Circle,2,1,1s8,POINT (77.39476 13.09289)
Sondekoppa Circle Nelamangala,12,5,125,POINT (77.39483 13.09223)
Sondekoppa Circle Nelamangala,8,4,1it,POINT (77.39479 13.0921)
Sondekoppa Cross,2,2,35i,POINT (77.35086 13.01946)
Sonnappanahalli,2,1,1xq,POINT (77.61716 13.15615)
Sonnappanahalli,13,11,ek,POINT (77.66576 13.10764)
Sonnenahalli,4,2,2xk,POINT (77.50036 13.19775)
Sonnenahalli,51,10,37s,POINT (77.4792 12.94215)
Sonnenahalli,17,4,49y,POINT (77.47913 12.94205)
Sonnenahalli,1,1,4c,POINT (77.50036 13.1977)
Sonnenahalli,4,2,b6,POINT (77.68272 13.30982)
Sonnenahalli Bridge,29,8,1pi,POINT (77.48285 12.94208)
Sonnenahalli Bridge,29,6,3hn,POINT (77.48357 12.94197)
Sonnenahalli Govt Hospital,4,2,4c1,POINT (77.50226 13.19348)
Sonnenahalli Govt Hospital,1,1,wp,POINT (77.50225 13.19344)
Sonnur Gate,1,1,1zz,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,29,9,3mp,POINT (77.62659 12.93685)
Sony World 100ft Road  Koramangala,20,5,8d,POINT (77.62766 12.93793)
Sony World 80ft Road Koramangala,21,5,1dl,POINT (77.62734 12.93694)
Sony World 80ft Road Koramangala,30,9,340,POINT (77.62639 12.93782)
Sophiya School,17,5,1eh,POINT (77.58934 12.98573)
Sophiya School,36,13,th,POINT (77.58864 12.98609)
Sophiya School (KIA),3,3,481,POINT (77.58971 12.98586)
Sorahunse Gate,13,4,1au,POINT (77.75108 12.9434)
